feature,mean,std
promedio_general,76.01439000000002,11.230998380727334
promedio_periodo,72.55483402489627,14.31597815286975
porcentaje_avance,45.8061,27.655350252527988
porcentaje_asistencia,63.03406,23.262846436246793
retardos,2.093,1.5350410417966027
num_asesorias,1.106,1.2533012407238733
num_incidencias,0.345,0.6782145678175898
recursamientos,0.629,1.0086421565649533
rezago_materias,1.356,1.3233533163898445
creditos_inscritos_periodo,33.369,12.578745525687367
creditos_aprobados_periodo,31.038,13.054828838403054
periodos_cursados,5.034,2.8486565254519545
periodos_sin_inscripcion,0.274,0.5890025466837983
materias_reprobadas_periodo,0.382,0.8521009329885751
materias_reprobadas_acumuladas,1.214,1.4199309842383183
materias_en_curso_periodo,5.121,1.8028752036677413
tendencia_promedio,-3.5447821576763485,8.996488873680281
varianza_calificaciones,29.39818,15.145366172120106
tutorias_abiertas,1.189,1.2080062085933168
tutorias_cerradas,1.43,1.3042622435691373
compromisos_pendientes,1.146,1.3669981711765382
compromisos_cumplidos,1.716,1.7132845648052748
permisos_aprobados,1.238,1.3150498089426117
permisos_rechazados,0.19,0.4515528761950255
bandera_dato_incompleto,0.036,0.18629009635512025
