component,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
PC1,-0.2529129424025461,-0.27904932127917975,-0.09934881420052863,-0.30891872226526446,0.18093490711090754,0.251716001790003,0.2473523747433374,0.17708810388621513,0.2349363326546994,0.027819043243776913,-0.1593441875042354,0.03957695143140395,0.06648486189144744,0.3082267474083913,0.2874995290320446,-0.041468816378889856,-0.1140325862910431,0.12648160799744693,0.32684011383688416,-0.002404613308999601,0.33447294473981626,-0.040627832706181304,0.1716229718886429,0.1341289245088083,-0.02644296059172913
PC2,-0.16747218231296826,-0.11063753503917531,-0.43583083137506134,0.029837151956860774,-0.03259557049021527,0.023268103636963525,-0.04128017165492339,-0.05976950880745798,-0.15871499888122428,-0.1183826403850584,-0.3462785332064987,-0.3703180522993509,-0.17072697550094185,0.007913562783411963,-0.0771358598530463,0.4070563738770361,-0.03874062576994011,-0.10087321404687014,-0.04237491229419365,-0.146082131724395,-0.04590142783817579,-0.22995471765215772,0.019030917327827523,-0.021057474292180592,0.41747503184565055
PC3,-0.009875518872875733,-0.0006729975115094838,0.039834883282796156,0.03388915438901744,-0.06345179318633176,-0.03415028459061106,-0.06069325384519727,0.04007239335362238,0.042078923869411054,-0.49606330638111784,-0.25996902724916987,0.22113887747129773,0.008836815120046297,-0.053847592393132554,0.06321648486134088,-0.2844058429173131,0.04900834791106858,-0.15493086065408584,-0.016326643218491043,-0.4283856779097528,-0.026765875167053556,-0.4923419055990534,-0.012982389208139008,-0.053754168049048756,-0.27951249628811076
PC4,-0.17913535057523597,-0.22799033838849606,0.01670437757303455,0.22740783653731395,-0.20432863309513805,0.1817290806221467,-0.17218849892541982,0.21569847921944096,-0.37196982701370274,-0.024128817925636183,-0.03767277150863509,0.09124380385613227,-0.5684138794934268,0.16566054072866954,0.15334010234523246,-0.1404175765842421,-0.12435846550911055,0.12081100066264101,0.046940315798255104,0.15429362944469163,-0.03964663522507366,0.13405021163099487,-0.19019864424990893,-0.17606706316949097,-0.16656547876550165
PC5,-0.1209657388110317,-0.048947182117671455,-0.1549958112978365,-0.04394100817100208,0.03597727216663634,-0.054687751066519324,0.0046837259557618895,0.00712127666113816,0.08228859664916031,-0.45898436568230067,-0.2972304956357984,0.026842652103712353,0.1413027506256508,-0.11861067337517002,-0.025892142761734696,-0.09289893627784003,0.08585898519051081,-0.3720623291164857,-0.041940431868251596,0.5439230317914978,-0.01911676839944409,0.39009306842046904,0.02099672255970039,-0.03040258543075163,-0.0741782687382003
PC6,0.18074556959481236,-0.14747841279884052,0.04415836368883537,-0.07773022446047247,0.2087590907346609,0.07468444649099608,0.1946915010106798,-0.3684470012322163,-0.2461948771771644,-0.06449747170195946,0.02231852617868542,-0.16243510964185204,-0.12298497415311847,0.022991566772038223,-0.3230152354741978,-0.20124908079486445,-0.5949822751752111,-0.15593253621286607,-0.03171004168762368,-0.01316345413012072,0.05344444993180513,0.008758907269386744,0.06995919553350786,0.21518128791824376,-0.17028231303481747
PC7,-0.016174730046373934,0.1787574550668765,-0.1464938047901512,-0.030242892470203144,0.0382265726613003,-0.12101242738860496,0.3523453135494585,0.166143263339963,-0.2327932166600188,-0.017904702716598442,0.10607260015769357,-0.18956756842591088,-0.3176379343311014,-0.05860014131046697,0.07801285955920335,-0.18177564572151972,0.44951125969130845,-0.0312763136943416,-0.12080122818669786,-0.01666154873858745,0.0382479751427063,0.004379948906686136,0.15217639193322782,0.5269983911452261,-0.11009123973618795
PC8,-0.012108683745336501,-0.049424782657581344,0.4129852502573286,-0.03722095204427874,0.14599062099124782,-0.17037948244120835,0.14681304238686482,0.16150375331790434,-0.12522138224655752,-0.022803804746108856,-0.14332078080886174,0.5397108990835461,-0.1747278223524366,-0.09820221117529288,0.0685626638131393,0.3277492911133901,-0.1479046131123831,-0.1862305941031892,-0.08872885632360117,0.012319487217722337,-0.012647604294841205,-0.010271950817750675,0.005263082805494312,0.2506752779647926,0.34561814638097743
PC9,-0.1214921572134376,-0.019189475766785504,0.09834501947647886,-0.03163947974268269,0.2866823480923006,-0.027862734160349012,0.013966716508778988,-0.17985031415067065,-0.10074072848502519,0.07107419107287237,0.07265509357829614,0.06028367097617686,-0.22176646055110616,-0.0047922697090828975,0.005446167795022975,-0.03146006084145348,0.1927505090937308,-0.11626958794592777,-0.047781010334562314,-0.02692211066662721,-0.014866454197789952,-0.0017096834583804636,0.6847247066286498,-0.5114651755986482,0.0032842345547827857
PC10,0.13855136470134288,0.09923836225477287,-0.09692648252899062,-0.004408460258012513,0.5852705292908796,-0.20004713220208042,0.022923036655818532,0.254344296776042,-0.10421447720483439,-0.21745006726231847,-0.1458345321348535,-0.03209494913284961,0.028863068487236545,-0.059079291617960314,-0.05682092082601022,-0.035212272528101426,-0.08138487405260102,0.5979431739347704,-0.11582828042485784,0.08764937141103793,-0.06948636144593001,-0.009194911768175608,-0.10715088684444907,-0.15122181448268804,0.0029695559103203994
