Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IDS20200001,Ana Sofía Hernández López,Ingeniería en Desarrollo de Software,Baja Academica,3,Programación,3,Reprobada,55.7,57.5,repeticion,Septiembre-Diciembre 2022,004,5
IDS20200001,Ana Sofía Hernández López,Ingeniería en Desarrollo de Software,Baja Academica,3,Redes de Computadoras,1,Aprobada,95.6,,ordinario,Enero-Abril 2023,004,6
IDS20200001,Ana Sofía Hernández López,Ingeniería en Desarrollo de Software,Baja Academica,3,Seguridad Informática,2,Aprobada,98,,ordinario,Mayo-Agosto 2023,004,7
IDS20200001,Ana Sofía Hernández López,Ingeniería en Desarrollo de Software,Baja Academica,3,Bases de Datos,3,Aprobada,76.4,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200001,Ana Sofía Hernández López,Ingeniería en Desarrollo de Software,Baja Academica,3,Minería de Datos,1,Aprobada,70.4,,ordinario,Enero-Abril 2023,004,5
IDS20200001,Ana Sofía Hernández López,Ingeniería en Desarrollo de Software,Baja Academica,3,Gestión de Proyectos,3,Aprobada,84.2,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200002,Luis Fernando García López,Ingeniería Agroindustrial,Inscrito,4,Microbiología,3,Aprobada,78.2,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200002,Luis Fernando García López,Ingeniería Agroindustrial,Inscrito,4,Operaciones Unitarias,1,Aprobada,87.6,,ordinario,Enero-Abril 2023,004,7
IAG20200002,Luis Fernando García López,Ingeniería Agroindustrial,Inscrito,4,Procesos Agroindustriales,2,Aprobada,93.6,,ordinario,Mayo-Agosto 2023,004,8
IAG20200002,Luis Fernando García López,Ingeniería Agroindustrial,Inscrito,4,Estadía Profesional I,3,Aprobada,80.5,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200002,Luis Fernando García López,Ingeniería Agroindustrial,Inscrito,4,Inocuidad Alimentaria,3,Aprobada,73.3,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200002,Luis Fernando García López,Ingeniería Agroindustrial,Inscrito,4,Química de Alimentos,3,Aprobada,71.2,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20200003,María Fernanda Martínez López,Ingeniería Biomédica,Abandono Escolar,3,Equipos Médicos,3,Aprobada,79.8,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200003,María Fernanda Martínez López,Ingeniería Biomédica,Abandono Escolar,3,Anatomía y Fisiología,1,Aprobada,81.8,,ordinario,Enero-Abril 2023,004,8
IBM20200003,María Fernanda Martínez López,Ingeniería Biomédica,Abandono Escolar,3,Bioquímica,2,Aprobada,98.4,,ordinario,Mayo-Agosto 2023,004,5
IBM20200003,María Fernanda Martínez López,Ingeniería Biomédica,Abandono Escolar,3,Electrónica Analógica,3,Aprobada,78.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200003,María Fernanda Martínez López,Ingeniería Biomédica,Abandono Escolar,3,Imágenes Médicas,2,Aprobada,93.8,,ordinario,Mayo-Agosto 2023,004,7
IBM20200003,María Fernanda Martínez López,Ingeniería Biomédica,Abandono Escolar,3,Circuitos Eléctricos,3,Aprobada,92.6,,ordinario,Septiembre-Diciembre 2023,004,8
IEN20200004,José Manuel López López,Ingeniería en Energía,Baja Definitiva,4,Sistemas Eléctricos,3,Reprobada,54.6,54.4,repeticion,Septiembre-Diciembre 2022,004,8
IEN20200004,José Manuel López López,Ingeniería en Energía,Baja Definitiva,4,Transferencia de Calor,1,Aprobada,97.8,,ordinario,Enero-Abril 2023,004,5
IEN20200004,José Manuel López López,Ingeniería en Energía,Baja Definitiva,4,Máquinas Eléctricas,2,Aprobada,97.4,,ordinario,Mayo-Agosto 2023,004,6
IEN20200004,José Manuel López López,Ingeniería en Energía,Baja Definitiva,4,Auditoría Energética,3,Aprobada,72.8,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200004,José Manuel López López,Ingeniería en Energía,Baja Definitiva,4,Estadía Profesional I,3,Aprobada,95.7,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200004,José Manuel López López,Ingeniería en Energía,Baja Definitiva,4,Eficiencia Energética,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20210005,Valeria González López,Ingeniería en Desarrollo de Software,Egresado,5,Programación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210005,Valeria González López,Ingeniería en Desarrollo de Software,Egresado,5,Estadía Profesional I,1,Aprobada,73.7,,repeticion,Enero-Abril 2023,004,6
IDS20210005,Valeria González López,Ingeniería en Desarrollo de Software,Egresado,5,Redes de Computadoras,2,Reprobada,41.8,,repeticion,Mayo-Agosto 2023,004,7
IDS20210005,Valeria González López,Ingeniería en Desarrollo de Software,Egresado,5,Sistemas Operativos,3,Aprobada,74.4,,repeticion,Septiembre-Diciembre 2023,004,8
IDS20210005,Valeria González López,Ingeniería en Desarrollo de Software,Egresado,5,Bases de Datos,3,Aprobada,82.8,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210005,Valeria González López,Ingeniería en Desarrollo de Software,Egresado,5,DevOps,2,Aprobada,80,,repeticion,Mayo-Agosto 2023,004,6
