Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IDS20200001,Ingeniería en Desarrollo de Software,Activo,8,Estadía Profesional I,3,Aprobada,70.9,,ordinario,Septiembre-Diciembre 2022,004,8
IDS20200001,Ingeniería en Desarrollo de Software,Activo,8,Sistemas Operativos,3,Aprobada,79.6,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20200001,Ingeniería en Desarrollo de Software,Activo,8,DevOps,1,Aprobada,70.1,,ordinario,Enero-Abril 2023,004,5
IDS20200001,Ingeniería en Desarrollo de Software,Activo,8,Minería de Datos,2,Aprobada,76.5,,ordinario,Mayo-Agosto 2023,004,6
IDS20200001,Ingeniería en Desarrollo de Software,Activo,8,Cálculo Integral,3,Aprobada,79.0,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20230002,Ingeniería Agroindustrial,Activo,5,Procesos Agroindustriales,3,Aprobada,66.7,75.3,repeticion,Septiembre-Diciembre 2022,NME,7
IAG20230002,Ingeniería Agroindustrial,Activo,5,Biología,3,Aprobada,59.6,72.4,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20230002,Ingeniería Agroindustrial,Activo,5,Tecnología de Lácteos,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IAG20230002,Ingeniería Agroindustrial,Activo,5,Operaciones Unitarias I,2,Reprobada,63.1,,repeticion,Mayo-Agosto 2023,NME,7
IAG20230002,Ingeniería Agroindustrial,Activo,5,Inglés II,3,Reprobada,58.4,69.7,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20230002,Ingeniería Agroindustrial,Activo,5,Bioquímica,2,Aprobada,58.8,77.9,repeticion,Mayo-Agosto 2023,NME,6
IBM20240003,Ingeniería Biomédica,Activo,3,Electrónica Analógica,1,Aprobada,93.8,,ordinario,Enero-Abril 2023,NME,6
IBM20240003,Ingeniería Biomédica,Activo,3,Biología Celular,2,Aprobada,84.0,,ordinario,Mayo-Agosto 2023,NME,6
IBM20240003,Ingeniería Biomédica,Activo,3,Inglés III,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IBM20210004,Ingeniería Biomédica,Activo,8,Física Médica,3,Aprobada,95.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210004,Ingeniería Biomédica,Activo,8,Bioinstrumentación II,3,Aprobada,90.2,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20210004,Ingeniería Biomédica,Activo,8,Cálculo Diferencial,3,Aprobada,86.6,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210004,Ingeniería Biomédica,Activo,8,Probabilidad y Estadística,3,Aprobada,80.9,,ordinario,Septiembre-Diciembre 2023,004,5
IBM20210004,Ingeniería Biomédica,Activo,8,Inglés II,3,Aprobada,85.7,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20210004,Ingeniería Biomédica,Activo,8,Gestión de Tecnología Médica,3,Aprobada,87.8,,ordinario,Septiembre-Diciembre 2022,004,5
IBM20210004,Ingeniería Biomédica,Activo,8,Bioética,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IBM20210004,Ingeniería Biomédica,Activo,8,Anatomía y Fisiología II,3,Aprobada,88.7,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20210004,Ingeniería Biomédica,Activo,8,Normatividad Sanitaria,2,Aprobada,90.0,,ordinario,Mayo-Agosto 2023,004,5
IDS20220005,Ingeniería en Desarrollo de Software,Inscrito,8,Arquitecturas Empresariales,1,Reprobada,36.7,,repeticion,Enero-Abril 2023,NME,6
IDS20220005,Ingeniería en Desarrollo de Software,Inscrito,8,Fundamentos de Programación,3,Reprobada,27.9,,repeticion,Septiembre-Diciembre 2023,NME,7
IDS20220005,Ingeniería en Desarrollo de Software,Inscrito,8,Seguridad Informática,2,Reprobada,36.6,68.3,repeticion,Mayo-Agosto 2023,NME,6
IDS20220005,Ingeniería en Desarrollo de Software,Inscrito,8,Estructuras de Datos,3,Reprobada,56.0,,repeticion,Septiembre-Diciembre 2023,NME,7
IDS20220005,Ingeniería en Desarrollo de Software,Inscrito,8,Probabilidad y Estadística,3,Reprobada,51.5,,repeticion,Septiembre-Diciembre 2023,NME,5
IDS20220005,Ingeniería en Desarrollo de Software,Inscrito,8,Comunicación Oral y Escrita,3,Aprobada,73.1,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20220005,Ingeniería en Desarrollo de Software,Inscrito,8,Inglés IV,3,Reprobada,39.7,68.9,repeticion,Septiembre-Diciembre 2023,NME,4
IDS20220005,Ingeniería en Desarrollo de Software,Inscrito,8,Bases de Datos II,3,Aprobada,48.8,74.4,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20230006,Ingeniería Biomédica,Activo,2,Anatomía y Fisiología I,3,Aprobada,71.2,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230006,Ingeniería Biomédica,Activo,2,Biología Celular,1,Aprobada,73.8,,ordinario,Enero-Abril 2023,NME,6
IBM20230006,Ingeniería Biomédica,Activo,2,Introducción a la Ingeniería Biomédica,3,Aprobada,74.1,,ordinario,Septiembre-Diciembre 2022,NME,4
IBM20230006,Ingeniería Biomédica,Activo,2,Química General,1,Aprobada,83.5,,ordinario,Enero-Abril 2023,NME,6
IAG20200007,Ingeniería Agroindustrial,Activo,7,Bioprocesos,3,Aprobada,81.8,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200007,Ingeniería Agroindustrial,Activo,7,Proyecto Agroindustrial I,3,Aprobada,84.4,,ordinario,Septiembre-Diciembre 2022,004,8
IAG20200007,Ingeniería Agroindustrial,Activo,7,Biología,3,Aprobada,84.9,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200007,Ingeniería Agroindustrial,Activo,7,Envases y Embalajes,2,Aprobada,91.1,,ordinario,Mayo-Agosto 2023,004,5
IEN20200008,Ingeniería en Energía,Activo,4,Termodinámica II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20200008,Ingeniería en Energía,Activo,4,Inglés III,2,Aprobada,82.1,,ordinario,Mayo-Agosto 2023,004,4
IEN20200008,Ingeniería en Energía,Activo,4,Estadística,2,Aprobada,73.2,,ordinario,Mayo-Agosto 2023,004,5
IEN20220009,Ingeniería en Energía,Activo,2,Física I,1,Aprobada,71.8,,ordinario,Enero-Abril 2023,NME,6
IEN20220009,Ingeniería en Energía,Activo,2,Inglés II,1,Cursando,,,ordinario,Enero-Abril 2023,NME,4
IEN20220009,Ingeniería en Energía,Activo,2,Circuitos Eléctricos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20220009,Ingeniería en Energía,Activo,2,Química General,1,Reprobada,53.5,62.8,repeticion,Enero-Abril 2023,NME,6
IBM20200010,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología I,1,Aprobada,70.0,,ordinario,Enero-Abril 2023,004,7
IBM20200010,Ingeniería Biomédica,Activo,3,Inglés II,3,Aprobada,71.5,,ordinario,Septiembre-Diciembre 2022,004,4
IBM20200010,Ingeniería Biomédica,Activo,3,Introducción a la Ingeniería Biomédica,3,Aprobada,73.0,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20210011,Ingeniería en Energía,Inscrito,7,Control de Sistemas,3,Aprobada,71.9,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20210011,Ingeniería en Energía,Inscrito,7,Auditoría Energética,1,Aprobada,70.6,,ordinario,Enero-Abril 2023,004,6
IEN20210011,Ingeniería en Energía,Inscrito,7,Introducción a la Energía,3,Aprobada,74.2,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20210011,Ingeniería en Energía,Inscrito,7,Física II,3,Aprobada,76.0,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210011,Ingeniería en Energía,Inscrito,7,Energía Eólica,3,Aprobada,62.9,70.8,repeticion,Septiembre-Diciembre 2023,004,6
IEN20210011,Ingeniería en Energía,Inscrito,7,Física I,3,Aprobada,88.3,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210011,Ingeniería en Energía,Inscrito,7,Cálculo Integral,3,Aprobada,87.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210011,Ingeniería en Energía,Inscrito,7,Inglés II,3,Aprobada,85.5,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20210011,Ingeniería en Energía,Inscrito,7,Inglés III,3,Aprobada,86.6,,ordinario,Septiembre-Diciembre 2023,004,4
