id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IAG20200007,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,85.77,91.1,3,0,0,19.0,6.88,66.51,12,1,2,2,0,3,0,4,Irregular,5.0,5.0,276,2,8,0,0,0,8.0,5.13,1,1,1,1,3,0,0
IAG20200007,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,83.1,83.1,2,0,0,14.0,5.07,71.65,9,1,3,0,0,3,0,4,Irregular,14.0,14.0,276,1,8,0,0,0,0.0,1.69,1,2,1,2,2,1,0
IAG20200007,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,85.55,84.9,4,0,0,25.0,9.06,72.47,11,2,3,0,0,2,0,4,Irregular,6.0,6.0,276,3,8,0,0,0,-0.87,6.87,1,2,1,2,2,0,0
IAG20200029,Enero-Abril 2023,Ingeniería Agroindustrial,2020,77.04,83.8,4,1,0,18.0,6.52,71.65,7,3,4,1,0,1,1,4,Irregular,14.0,14.0,276,2,8,0,1,0,16.9,15.45,1,3,1,4,0,1,0
IAG20200029,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,66.9,66.9,1,1,1,4.0,1.45,54.95,15,4,2,3,2,3,1,4,Irregular,14.0,4.0,276,1,8,1,1,1,0.0,68.89,2,0,3,0,2,1,1
IAG20200039,Enero-Abril 2023,Ingeniería Agroindustrial,2020,87.4,87.4,3,0,0,22.0,7.97,65.91,11,3,2,1,0,2,0,4,Irregular,22.0,22.0,276,1,8,0,0,0,0.0,29.04,1,1,1,2,1,1,0
IAG20200039,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,87.55,88.0,4,0,0,30.0,10.87,72.19,9,1,2,2,0,2,0,4,Irregular,8.0,8.0,276,2,8,0,0,0,0.6,7.4,1,1,1,1,1,1,0
IAG20200039,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,87.89,88.16,9,0,0,55.0,19.93,68.23,9,1,4,1,0,3,0,4,Irregular,25.0,25.0,276,3,8,0,0,0,0.61,12.25,1,3,1,4,2,1,0
IAG20200051,Enero-Abril 2023,Ingeniería Agroindustrial,2020,73.6,73.6,1,0,0,6.0,2.17,67.26,9,2,3,2,0,3,0,4,Irregular,6.0,6.0,276,2,8,0,0,0,0.0,3.7,1,2,1,2,2,1,0
IAG20200051,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,74.15,74.7,2,0,0,10.0,3.62,61.91,14,1,1,2,0,3,0,4,Irregular,4.0,4.0,276,3,8,0,0,0,1.1,5.25,1,0,1,0,1,2,0
IAG20200051,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,70.0,,0,0,1,0.0,0.0,60.45,13,2,1,0,0,1,0,4,Irregular,6.0,0.0,276,1,8,0,0,1,,9.86,1,0,1,0,1,0,1
IAG20200051,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,74.28,74.37,3,2,0,16.0,5.8,49.45,16,4,4,2,2,3,2,4,Irregular,18.0,6.0,276,4,8,2,2,0,0.22,83.08,3,1,3,1,2,1,0
IAG20200084,Enero-Abril 2023,Ingeniería Agroindustrial,2020,79.17,74.4,2,1,0,12.0,4.35,62.41,12,1,4,2,0,3,1,4,Irregular,10.0,6.0,276,2,8,1,1,0,-14.3,68.89,2,2,2,2,3,0,0
IAG20200084,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,88.7,88.7,1,0,1,6.0,2.17,66.25,9,0,1,1,0,3,0,4,Irregular,12.0,6.0,276,1,8,0,0,1,0.0,9.09,1,0,1,0,2,1,1
IAG20200095,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,89.7,89.7,1,0,2,6.0,2.17,74.3,7,0,1,1,0,0,0,4,Irregular,18.0,6.0,276,1,8,0,0,2,0.0,2.97,1,0,1,0,0,0,1
IAG20200095,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,90.17,90.33,4,0,0,23.0,8.33,70.04,8,2,3,0,0,1,0,4,Irregular,17.0,17.0,276,2,8,0,0,0,0.63,2.28,1,2,1,3,1,0,0
IAG20200097,Enero-Abril 2023,Ingeniería Agroindustrial,2020,80.6,80.6,1,0,0,6.0,2.17,64.2,10,3,2,1,0,2,0,4,Irregular,6.0,6.0,276,2,8,0,0,0,0.0,3.1,1,1,1,1,2,0,0
IAG20200097,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,84.1,87.6,2,0,0,10.0,3.62,69.01,11,1,3,0,0,3,0,4,Irregular,4.0,4.0,276,3,8,0,0,0,7.0,2.37,1,2,1,2,2,1,0
IAG20200097,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,70.0,,0,0,1,0.0,0.0,62.46,12,2,3,0,0,2,0,4,Irregular,6.0,0.0,276,1,8,0,0,1,,9.93,1,2,1,2,2,0,1
IAG20200097,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,80.92,79.32,6,0,0,33.0,11.96,65.73,10,3,3,2,0,4,0,4,Irregular,23.0,23.0,276,4,8,0,0,0,-4.78,49.3,1,2,1,3,3,1,0
