id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IAG20200007,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,-0.730131984968801,-0.01660755330389145,-2.4151315938594586,-1.7205515298466307,0.33802247626127546,0.21298009422849215,0.9410605414198784,0.5463999593856896,-1.2821724945705157,1.3738088503559787,-0.17906585225585753,0.0511600029213733,0.2498017400947616,0.8475612855624299,0.047498283169191705,-0.614012537374861,-0.005792349681838753,0.12243052520497905,-0.2750578965653985,0.0030053276402566983,0.08509726953936161,-0.06262985654011659,0.02671620215320894,0.008834631134580382,0.010265954921026034
IAG20200007,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,-0.9324368800259865,0.9921597010760281,-2.48049353999245,0.07976857514606459,-0.6734469259683452,-0.1878663926592947,-0.17856924184550999,1.0973063132419862,-0.18336966875479094,0.31385944920369074,0.5441054480857109,0.8059670766653143,-0.046050938538523954,-1.003643165272673,-0.22384248006560348,-0.023144019092551392,0.13968288525496766,-0.18768336763975974,0.11304046200293295,-0.008764470525016726,0.4054302969366523,-0.0074254650741254445,-0.0036295360336560316,-0.0277703430311464,-0.014809224530072823
IAG20200007,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,-1.029568358283324,1.2015766622172404,-2.3460133606330995,-1.1761716607797295,-0.8484182178965084,0.5711944564568769,1.018354378854777,-0.6402688292243287,0.16750140329483015,0.9239881606378006,-0.5272864658908478,-0.5209073076546337,-0.4935568040103731,-0.07744065034262447,-0.7504988133648167,-0.42527643375285434,0.24444108391475244,-0.14147597489614044,0.08962868728364437,-0.12956009720268874,0.04930689533361903,0.04613163128539791,-0.0012166307728379317,-0.031837407100044395,0.024028561821746022
IAG20200029,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-0.3817373039015764,2.619972407289967,-2.0543474433301228,0.6052026117758661,-0.6573027805155994,-2.302584048009088,2.399800035287329,0.7638408964845905,0.9886192057170843,-1.0608877513690211,-0.8698964140111171,0.15979112071480742,0.7195735657476892,-0.4379924113656214,0.03576267175074673,-0.026854369264083498,0.2009770915113654,-0.321194762111548,-0.18755023474883695,-0.13181128555792399,-0.20030514403932304,0.14210145273295738,0.04553959970457298,-0.041578119257985865,0.03239358472619721
IAG20200029,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,4.516764032310127,-2.447109877146001,-2.463463174286038,1.3431976824180034,1.5571443997762175,0.36573072208118274,-0.2621224189719601,-0.06422309527553685,0.4018625427791219,-1.3645226194340379,-0.38237312018000746,-0.42128040303626585,0.07857569162020037,0.7143214506731888,-0.15045822377563964,-0.008985006973150201,0.3440552043148588,-0.6158747607680266,0.3103168890190211,-0.18484231535702647,0.0829131551356576,0.18431874583981658,0.024145658709884693,-0.12195066862753101,-0.21898269564629355
IAG20200039,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,-0.5969358876395365,2.1324529960215095,-2.8997048531033585,0.1874256442481596,0.8004202686951647,0.4504087767260102,-0.7136792011115763,0.9361060996774108,0.14678736755142216,-1.4984096443977053,-0.31028286231880847,0.1814860578975393,0.722915076909809,-0.8801956413399141,0.357389143800491,0.10694623763915867,-0.14660570889758368,-0.09265060355805535,-0.29725378775113176,0.10288126178716998,0.1222132594776095,-0.05363384568738704,0.04412392132443403,0.0017692435378765246,-0.017473240069128843
IAG20200039,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,-0.915343262192797,0.7871114643934329,-2.0170969553012625,-1.471484463197742,0.35122092096373553,0.4337092922777773,-0.21788257695444466,0.498900054844921,0.8702491972811152,0.5553842781916464,-0.3835409108263943,1.0115115496762253,0.6290199628413201,0.482965912606733,0.11245375164023162,-0.9664400121738388,0.2775039186522917,-0.13790631639715492,-0.1976543512601095,-0.24322962056097364,0.2761525193555976,0.028460365583772584,-0.012590457764826073,-0.040500160237386604,0.03190007185378306
IAG20200039,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2020,Irregular,-1.2156565238981305,5.499215890890247,-2.72707097834504,1.0147370711665733,-0.04700624504082383,0.1169660493545003,-0.05696931565912831,-0.6163427429960907,0.2143723792118332,0.8367008921743482,0.3846992438585013,1.1415495169322716,0.2736935540557302,0.35401668440584155,-0.36793871158770625,-0.9646078413734812,0.1111195589157005,-0.044378049008163736,-0.3343859091477521,-0.24001377548038824,0.22449571547130123,0.016925653744858132,0.0016902944416424682,-0.011860912428034437,0.013079414990049158
IAG20200051,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,0.41306532408918445,-0.12092674983377681,-2.0257129304542443,-0.4980968439972615,-1.8350635242159703,-0.314825826214196,0.652665019718641,0.1282847083735139,0.2980853954066558,0.10508801670719294,0.4107294746156936,0.24956693084012452,0.7742284521157724,0.17831675610020625,0.15275635274998933,0.352897330147654,0.046126427817101155,-0.11127391121868561,0.1563795244285213,0.0994751608220211,0.1512298909147879,0.030807411789768445,0.04475408352186488,-0.050611956628742044,-0.01945739661467445
IAG20200051,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,0.5855628192598863,-1.1400969818136233,-1.6136685913053426,-2.3534789095593727,0.10339960004913812,-0.45841378436681524,-0.4626262152050527,-0.3676095892545194,1.8602563294772778,0.118034612611975,1.0321092096299869,1.372822768205886,1.051349026973952,0.5537234346377891,-0.015334063811300817,0.41088967991100106,-0.36518121553970856,0.14529597552431106,-0.08507042674578531,0.28193863596648694,0.18139943631040045,0.02781195773301605,0.03530007591892733,-0.027654080437213412,-0.01854102409189949
