id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
a7051ac3-d294-5173-9183-bc85d8d35765,2024-1,Ingenieria en Energia,2024,Regular,0.43922829645993156,1.4742344543888555,1.9149080660983817,0.20860369595805936,0.12017665342765123,0.6705912662221678,-2.6841504066190107,-1.3921114227365494,0.6608879731409609,-0.5686368251940498,-3.274108668217143,0.2502531943982662,0.8515800364960935,0.3554781759101372,0.5984770610411625,-1.20768513383726,0.41852432652522076
ca6f9bd1-a8b7-520d-ae3c-cfbdfcad8967,2023-1,Ingenieria en Energia,2021,Regular,1.6896123050749579,-0.7358027390265987,-0.5433625380506047,0.041266366917138975,0.1542458560821895,-1.1054376510397144,-0.31103338288884214,0.2955771060438916,-0.7364096678014643,-0.5498384482823544,0.5089262628704811,0.06976531455795364,0.6804348174598868,-0.26823716782473295,-0.030207535101609968,0.13763931647731975,-0.3014797070402987
2c6cceac-a7dd-5fa6-aff0-dd9c0e44f7d0,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,2.070838808481666,0.4662415861299555,-0.7736885126552674,-0.8164662603708158,0.7883850461112241,0.09296504127904538,-0.04197235910254696,-0.7294262761599116,0.4760595313707758,-0.06295982601206601,-0.06371505293304539,-0.15710370519354902,0.5196094602200333,-0.20049679429653322,0.254618200235391,0.24695971537086467,-0.5333127275477864
fca0dbba-f4cf-55c4-9c93-f136911022d7,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,2.1407723718785743,-1.3043620825040516,-1.2454875482694583,-0.22914197381009946,0.6380462237031215,-0.2052536911586353,0.08788601347676997,-0.07854526689608043,-0.18897823013894918,-0.29047191639803804,0.44618449914792807,0.36178177751572754,-0.326033727295225,0.284919416363099,0.3055181956669115,0.30909959663880426,-0.9052254787622646
81f13c87-c94a-5126-ac9d-9ec101cd0da9,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,1.6198731991753845,0.7257390947973308,-1.162074679366043,0.07383616525883746,1.9157282432486538,1.0787957461437867,0.9656279770631366,-1.3182340816555167,0.34205436522842864,1.3257982732280251,0.25071131093445137,-0.21786410239502527,0.47156060283199563,-0.15133513528227394,0.18006188793879152,0.44740065401722107,-0.0062118071479673525
14f674d3-2cf9-572d-be3b-8f534073c4fd,2024-2,Ingenieria en Energia,2023,Regular,-1.8345490876489319,1.4867209840774256,0.5079690362230981,-0.06891476738404326,0.9437393400699223,-0.22969400893809866,-1.4206015856990655,-1.7535021877784216,0.41221472973526857,-0.7047427225975648,-0.6087571908358154,0.012757637510168946,-0.9211797359058769,0.764743663935924,-1.1852938701167315,0.9224690073304045,0.8290324401703725
6879877d-1fcf-50dc-a0e5-f09c2dd8100a,2023-1,Ingenieria Agroindustrial,2021,Baja Temporal,-5.779679286525284,-1.9794513676460843,0.2455853826089592,-0.5490117526289777,0.7536016967476054,-1.056817226015734,0.874152289413877,0.11433491335549127,0.15186331000460457,-0.8070893550898824,-0.5502638148709561,0.3164545813241817,0.7789361443024352,-0.5746405131162958,-0.9901607488372998,-1.7672516287213162,-1.115757376045872
a567c8e6-6ee5-5d08-81b6-e76c439042ee,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,0.1367703462141458,1.6289514595708339,0.19579975422431728,1.003550175921696,0.7043540612907184,-0.3199255078772322,-0.3050420497779963,-0.8156582355419257,0.3128997609152865,0.8818241437053432,1.5895541057110822,0.002061757024413999,1.2687899828463858,0.5778149292736551,0.8985705166812212,-1.5782610969415412,-0.22594744120849058
9ec6c0c7-fa5e-50c1-840d-4c01763bd50a,2024-1,Ingenieria en Energia,2023,Regular,3.2953732686977157,-0.6504984364566122,0.42215054341441766,0.189667753609961,-0.0920694438169897,-0.04164654474695772,-1.0662950442037271,-1.3546744297361417,-0.13521839431431798,2.3765464969192314,-0.26405481929655544,1.1047910690193734,0.8530078249491305,0.7936929462606759,-0.03888338984539401,-0.5935243548681113,-0.3112545795244233
a7df975b-7ec8-5296-a6d1-e362c38154ad,2023-2,Ingenieria Agroindustrial,2023,Regular,-0.29473754482646586,0.22917147156134204,1.5048774400687757,-1.3839608129454684,-0.30687578659927794,-0.668091154808822,0.7501370691717996,0.6106638920734846,0.3389085968537113,-1.7941890998326342,0.9071505254961233,0.1266933552351805,-0.18771344706509618,0.3362141588724915,-0.20263391924023832,-0.18083676681556354,0.22707917315457576
b70f1395-40a7-52cf-8b57-705d882791d1,2023-1,Ingenieria en Energia,2020,Regular,0.013996592188840596,0.8806536706114653,-1.320147147675375,0.5117318078131309,0.7874766909552597,-1.3355326319176108,0.009148358583237877,0.757418011666229,0.4030210496648419,-1.1465859475809124,-0.5426656239851346,0.366812060104624,1.5654094393542548,-0.4300188594398204,0.13622640277642248,0.4818929215110263,-0.2510917614900473
