id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IAG20200007,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.9630940645322714,-1.2558355147177203,-1.8857509047200627,-1.1631026551388661,0.35722885644500907,0.5684414974763647,-0.42742037095122526,-1.4742901380266868,1.212197686443371,0.5087912147799618,0.2551704573625052,-0.6651232658610261,1.0845110793695871,0.7937348481154431
IAG20200007,2023-1,Ingeniería Agroindustrial,2020,Regular,-1.686505982513161,-0.12427683465358064,2.1932958349293674,-1.5793082135715735,-0.4478670481825141,-0.8061180884356345,-0.4522321492648363,-1.2777417193195948,0.29874562229364116,-0.5891126959682983,-0.8133017203018416,0.9433863988018519,0.2349482337870618,-0.10918370315852723
IAG20200007,2025-1,Ingeniería Agroindustrial,2020,Irregular,0.3744718199908678,-1.3427208769253842,1.9966852696426451,-3.19342609718494,-0.49544671388349315,-0.11587618915345091,-1.382067731449064,-0.4454698956792047,-1.5640856576155728,-0.5564843303815677,-0.30632531169968247,0.22115557317395804,-0.048609354330395614,0.29942927011101245
IAG20200029,2022-1,Ingeniería Agroindustrial,2020,Irregular,4.618022361368694,2.05691274508408,-2.366340925309845,-2.3789137806826477,-1.037275914448395,0.05872340304821695,0.8419757118850923,0.6515984969027939,-1.1096875668932626,-0.4259267086401375,0.33619957695835556,0.4343389429294483,-1.0624032560151655,-0.6789646477000879
IAG20200029,2022-2,Ingeniería Agroindustrial,2020,Irregular,-0.5675916164072591,-1.8383193375119011,-0.9866011932481062,-1.1745296205575555,-0.3370039780093206,-1.7041381804259013,0.7820222056520052,-1.1739755206103153,-1.097094854434186,-1.0366954151014127,1.4726780724346051,-0.4816369262543183,-0.20330552314482855,0.25785815609941143
IAG20200039,2022-2,Ingeniería Agroindustrial,2020,Regular,-2.329418749476923,-3.38309533430952,-4.814494060769076,-0.968700364669139,0.12125690593549301,0.10631884314856319,0.20327053540258347,-1.3066264018528573,-1.4772550915313705,-0.42953486357214327,0.2071754899306544,-0.9245609368160805,0.651731331166442,-0.1611995738661363
IAG20200039,2023-1,Ingeniería Agroindustrial,2020,Regular,-1.6211264966646988,-0.8758515867478667,1.6232420414880868,-1.8571880152766025,-1.127039996370782,0.007799548265709147,-0.8856380777162516,-0.5662628162277118,0.5780473466636558,-0.09511116803520137,-0.665255986077621,0.27423192126663115,0.5743237714031688,-0.18861113498900736
IAG20200039,2024-1,Ingeniería Agroindustrial,2020,Irregular,-0.8752973378211448,-1.4535867023989149,2.212254240269763,-2.2655800737891276,-0.7585656955901277,-0.3820348355263903,-1.6251706904582042,-0.09272451001646824,0.09700167428173846,-0.6827660368421342,-1.0110161185085715,0.8150527448377803,0.18380857491907185,-0.9255028413402094
IAG20200039,2025-1,Ingeniería Agroindustrial,2020,Irregular,-1.5106053095167524,-5.555761250811606,-3.6042289391570312,-1.6653678522965343,0.6047022415339515,-0.5518970026078753,-1.8967795896186095,0.6367605415166457,0.3709391743175299,-0.2942236888652636,0.5003796100354728,-0.006194478680269436,0.5263930202173531,-0.1600705924323599
IAG20200051,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.022598552025186958,2.8613727479725495,-1.6535567029640021,-1.8070004959662593,2.032852784522339,-0.37395794688973466,-0.20080881699952746,0.6047218439535258,0.4586178825703815,0.3777876237069321,-1.1596232933614936,-0.3225448528732879,-0.8204726250272045,0.7029720239782957
IAG20200051,2022-2,Ingeniería Agroindustrial,2020,Regular,-0.24142188629441858,0.16718463370910877,0.6146052905577541,-1.369562823124199,0.8640293514735347,0.617076430003687,0.16935547523340616,-0.33980177355874913,-0.3872570619837562,1.12297547705292,0.577448913083575,-1.5783462719365886,-0.2857068612850494,0.373445101587063
IAG20200051,2023-1,Ingeniería Agroindustrial,2020,Regular,-0.028945778859414045,-0.4173152007230589,0.13222601468048764,-0.5691978263476258,2.1790113099297312,0.2586381212974023,-0.09696988296045989,-0.23007029727127712,-0.2618030430957312,-0.24636603522693692,-0.8195676683967386,-0.4351666427398821,-0.9836843051603891,0.1991095230861783
IAG20200051,2023-2,Ingeniería Agroindustrial,2020,Irregular,6.677514316855022,-0.8841768354745161,0.16595754849604213,-0.9603607282125731,0.06339920278619651,0.5110046288611755,1.0649136990373058,1.32909791824434,-0.5095430516592651,-0.30720713653503734,-0.5175803444844398,0.747161010934464,1.1555412068960849,0.6660951528089376
IAG20200051,2024-2,Ingeniería Agroindustrial,2020,Irregular,0.23716110600190424,-1.4033338823552226,2.733473668991891,-0.9752778470638862,-0.1979671543129634,-3.5259998927779153,-0.192785951684828,0.5451755888615601,-0.5450914286000903,0.8925365274282863,1.1562718325509085,-0.37749835264669107,1.2885210254263944,0.0018074169048084882
IAG20200084,2022-1,Ingeniería Agroindustrial,2020,Regular,-1.6351387219495126,2.026543542347901,-1.4500242419015505,-2.236227421463815,-0.5697534518853072,-0.6469372275113415,-0.2241023845432601,0.23632353580297952,-0.7853243562760379,-0.8144559674128719,-1.4238606288111348,0.9436743019229069,0.2551329680182076,0.23876079684467105
IAG20200084,2022-2,Ingeniería Agroindustrial,2020,Irregular,4.002956757571131,-0.4271503718371721,0.5917729476350051,-2.0409939570555493,-1.7781906122883429,1.9297840216411348,-0.11108866954135671,-0.28872059460386296,-0.3297736194633019,0.9655583162615596,0.2682499863246824,0.8107527198824516,0.3336820172720939,-0.9578342284006968
