id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IAG20200007,2022-1,Ingeniería Agroindustrial,2020,Regular,0.7338410946466989,0.581934786067598,-0.04232694477953768,-0.03356455083584404,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.163153967943704,1.6400713244641059,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3971225376707011,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200007,2023-1,Ingeniería Agroindustrial,2020,Regular,1.042411325300324,1.3933507194461483,0.3949360853227238,0.5011205035415806,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-0.268336059566062,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.9977770489385764,-0.34569586331155167,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200007,2025-1,Ingeniería Agroindustrial,2020,Irregular,1.0169860628494638,0.764503371077773,0.9215843757221328,-0.8617302525559377,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,2.0071723850136594,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,2.8827096410160453,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.13837435262046816,-0.23039678974834435,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20200029,2022-1,Ingeniería Agroindustrial,2020,Irregular,-1.1383827767348442,-1.0611824790239652,-0.9168530049840607,-1.6477081112205227,0.5732660466779461,0.42913946094816563,2.3324441577486015,-0.341774545836407,1.2438730593250222,1.163153967943704,-0.4803813244583029,-1.1016674640553248,0.9561257281140488,1.3288270401001956,0.3554202174052945,1.7906339267985871,-0.026936729243199974,1.1809014426648452,1.648438075661732,-0.07403385678998918,2.356510508986366,-0.2682756176260851,0.5806263192135781,2.3682140225619506,2.2934262407081305
IAG20200029,2022-2,Ingeniería Agroindustrial,2020,Irregular,0.033490683500270686,0.6529336802382214,0.30796664287144515,0.0737393108488194,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,1.2438730593250222,1.163153967943704,1.6400713244641059,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,2.137771127165802,-0.07400334169723216,0.5514837126497302,-0.07403385678998918,0.4075053794684973,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IAG20200039,2022-2,Ingeniería Agroindustrial,2020,Regular,1.230789406186246,1.01807085025857,0.6582602305224282,-0.022559026560494844,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.9717964240339447,3.336433443602033,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,0.24512382932598323,-0.5454706503622719,2.35010037707709,-0.5669971852904373,3.101442058195332,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IAG20200039,2023-1,Ingeniería Agroindustrial,2020,Regular,1.2481248124027409,1.0789270452619606,1.358847405824394,0.12876693222556929,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.19332787412397637,0.3677997351106606,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.049916804120433256,-0.2628026393445207,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200039,2024-1,Ingeniería Agroindustrial,2020,Irregular,1.2238552436996475,0.9267865577534825,1.8830798783779341,-0.2325811148150915,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.16143041262955812,-0.29544331393777085,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200039,2025-1,Ingeniería Agroindustrial,2020,Irregular,1.2874183998267983,1.1367404305151816,3.547578374181571,-0.012470629308090656,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,2.2935555030001042,2.70029764892531,1.2404457739002517,2.401063662790546,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.13061301415224816,-0.09748584140460635,0.5514837126497302,2.35010037707709,0.4075053794684973,3.101442058195332,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20200051,2022-1,Ingeniería Agroindustrial,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.032468594816256344,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.36847388802770464,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,1.579898299854736,0.6834177513577104,2.2934262407081305
IAG20200051,2022-2,Ingeniería Agroindustrial,2020,Regular,-0.3640679657313673,-0.3816216348194305,-0.7429141200815038,-0.4150893923813132,1.5082095225498966,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.21208043997659243,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
