id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
a7051ac3-d294-5173-9183-bc85d8d35765,2024-1,Ingenieria en Energia,2024,Regular,-1.7464511466459467,-1.0949188282851716,-1.2592897823384654,-0.5723315088068851,3.1966572009415963,-0.08457663373793305,0.9657710569498803,0.36782123133092426,-0.26901356998989573,1.4811492896452332,1.6056893781967194,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,0.44737254880079586,0.9231747744559664,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
ca6f9bd1-a8b7-520d-ae3c-cfbdfcad8967,2023-1,Ingenieria en Energia,2021,Regular,0.28631559644047755,0.9454586917199582,0.09668653535695408,0.5393123336984101,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,-0.10883438234793216,0.07368920817790495,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,1.156538101004727,-0.34255890158341007,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
2c6cceac-a7dd-5fa6-aff0-dd9c0e44f7d0,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,0.1661125695825411,0.5046924421057037,0.5533793591567716,0.38842796064374685,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,1.0836533716469419,1.2226893356920157,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.6052119036800407,-0.6350576071052899,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
fca0dbba-f4cf-55c4-9c93-f136911022d7,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,1.13842149794451,1.2227712132680706,1.008625808217714,-0.25594718240166575,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.05016398485138439,0.22688922517978638,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.5340730395091134,-0.537337949278567,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
81f13c87-c94a-5126-ac9d-9ec101cd0da9,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,1.2701996310924695,0.656271326679861,0.9417309765447396,-0.2916263931239934,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,1.0041541880472837,1.146089327191075,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,-0.5318983783021249,-0.6476026983127747,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
14f674d3-2cf9-572d-be3b-8f534073c4fd,2024-2,Ingenieria en Energia,2023,Regular,-0.21853711636285256,-0.6059546844975678,-0.7385948763434245,-0.05605762835488999,2.5452088208842096,0.7133161373746422,-0.5086885719812346,0.36782123133092426,1.2422986209645743,-0.029335198748273884,-0.38591084282773935,-0.3629781234632877,-0.465193234804628,0.725266193328163,1.9620671926491347,-0.06711501703159482,-0.6819569199126746,0.27215056758333994,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
6879877d-1fcf-50dc-a0e5-f09c2dd8100a,2023-1,Ingenieria Agroindustrial,2021,Baja Temporal,-1.6048786927910443,-1.7654982254796,-0.005644477418460211,-2.376925805341003,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,1.359253121710774,1.2422986209645743,-2.652808257536997,-2.377511063852198,-0.011935450868231834,2.930377822163459,0.725266193328163,0.5535480306612419,-2.8404628282545112,-0.7964460294377608,-0.13457449472247976,1.4991644803786641,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
a567c8e6-6ee5-5d08-81b6-e76c439042ee,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,0.3326160216005709,0.11421964728103122,-0.25008180828835447,0.0019748228199804757,-0.7120330794027236,1.5112089084872176,-0.5086885719812346,1.359253121710774,-0.26901356998989573,1.3221509224459167,0.9162893016882528,-0.3629781234632877,1.2325922936794156,0.725266193328163,0.5535480306612419,1.0422241074575718,-0.22400048181233023,-0.7644701269298689,-0.9842664644783169,0.4370286748776724,-0.10680336161265064,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
9ec6c0c7-fa5e-50c1-840d-4c01763bd50a,2024-1,Ingenieria en Energia,2023,Regular,1.7821754862281214,1.917100297446468,-0.5194691034038446,0.13781374557004736,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,1.719646840444208,1.8354894036995415,-0.7140207960583437,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.8353016674828836,1.3120726018879918,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
a7df975b-7ec8-5296-a6d1-e362c38154ad,2023-2,Ingenieria Agroindustrial,2023,Regular,-0.7287321859154244,-0.8909509283052002,-1.0011118914492576,0.7851979786763795,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,-0.42683111674656526,-0.23271082582585792,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,-0.4985520357220027,-0.8753951439223651,0.6713541654263372,-0.3296882985919282,1.3562563865058521,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
