variable,count,mean,std,min,25%,50%,75%,max
promedio_general,1277.0,76.75021143304619,8.656201305235786,36.7,71.1,77.57,82.45,100.0
promedio_periodo,1180.0,77.36252542372881,10.260889284946414,19.7,72.375,78.3,84.0125,100.0
materias_aprobadas,1277.0,2.460454189506656,1.920287036197249,0.0,1.0,2.0,3.0,9.0
materias_reprobadas,1277.0,0.6139389193422083,1.0866357904531838,0.0,0.0,0.0,1.0,7.0
materias_en_curso,1277.0,0.18089271730618636,0.45761904450324387,0.0,0.0,0.0,0.0,3.0
creditos_acumulados,1277.0,14.251370399373531,11.213946411663851,0.0,6.0,12.0,20.0,57.0
porcentaje_avance,1277.0,5.245207517619421,4.141006634658051,0.0,2.17,4.35,7.25,21.11
porcentaje_asistencia,1277.0,74.9559749412686,10.907886778578755,12.0,70.09,77.19,82.53,94.77
faltas,1277.0,8.010963194988253,3.6185526942838497,1.0,6.0,7.0,10.0,26.0
retardos,1277.0,1.3868441660140955,1.0700024104172001,0.0,1.0,1.0,2.0,6.0
num_tutorias,1277.0,1.5583398590446358,1.2409243194236186,0.0,1.0,1.0,2.0,8.0
num_asesorias,1277.0,1.4455755677368833,1.292450802456081,0.0,0.0,1.0,2.0,8.0
num_incidencias,1277.0,0.24823805794831635,0.7513355588333254,0.0,0.0,0.0,0.0,4.0
num_permisos,1277.0,2.0133124510571654,1.2603097371237955,0.0,1.0,2.0,3.0,8.0
recursamientos,1277.0,0.14252153484729835,0.41716790393873693,0.0,0.0,0.0,0.0,3.0
rezago_materias,1277.0,1.370399373531715,1.3106152974578933,0.0,0.0,1.0,2.0,8.0
creditos_inscritos_periodo,1277.0,8.85512920908379,4.424939907467963,4.0,6.0,7.0,12.0,30.0
creditos_aprobados_periodo,1277.0,6.265465935787001,4.717821797601614,0.0,4.0,6.0,8.0,29.0
creditos_totales_plan,1277.0,272.2317932654659,6.7445199625047785,264.0,264.0,270.0,276.0,282.0
periodos_cursados,1277.0,2.4111198120595145,1.281396334611124,1.0,1.0,2.0,3.0,7.0
periodos_sin_inscripcion,1277.0,2.014878621769773,2.0770271485967946,0.0,0.0,2.0,4.0,8.0
materias_reprobadas_periodo,1277.0,0.26859827721221613,0.5506271651605137,0.0,0.0,0.0,0.0,4.0
materias_reprobadas_acumuladas,1277.0,0.6139389193422083,1.0866357904531838,0.0,0.0,0.0,1.0,7.0
materias_en_curso_periodo,1277.0,0.18089271730618636,0.45761904450324387,0.0,0.0,0.0,0.0,3.0
tendencia_promedio,1180.0,0.21029661016949147,8.125048412261924,-40.15,-2.4,0.0,3.1625,31.6
varianza_calificaciones,1277.0,18.60142521534847,42.601587788912845,0.0,4.19,6.86,9.69,678.6
tutorias_abiertas,1277.0,0.49725920125293654,0.911972098857386,0.0,0.0,0.0,1.0,6.0
tutorias_cerradas,1277.0,1.0610806577916994,0.8253600471546132,0.0,0.0,1.0,2.0,3.0
compromisos_pendientes,1277.0,0.581832419733751,1.0265665878819847,0.0,0.0,0.0,1.0,6.0
compromisos_cumplidos,1277.0,1.2388410336726703,0.8906310875521307,0.0,1.0,1.0,2.0,4.0
permisos_aprobados,1277.0,1.4189506656225528,1.0011206079699604,0.0,1.0,1.0,2.0,5.0
permisos_rechazados,1277.0,0.5943617854346124,0.5937761080583194,0.0,0.0,1.0,1.0,3.0
bandera_dato_incompleto,1277.0,0.15974941268598278,0.36651703015689596,0.0,0.0,0.0,0.0,1.0
