variable,count,mean,std,min,25%,50%,75%,max
promedio_general,1000.0,76.01439000000002,11.236618095054851,41.0,68.5325,76.15,84.41,98.0
promedio_periodo,964.0,72.55483402489627,14.588407411830296,26.1,63.065,72.565,83.19250000000001,100.0
materias_aprobadas,1000.0,19.467,12.23481105704545,1.0,9.0,19.0,28.0,51.0
materias_reprobadas,1000.0,1.214,1.4206414826486737,0.0,0.0,1.0,2.0,8.0
materias_en_curso,1000.0,5.121,1.8037773179116685,0.0,4.0,5.0,6.0,8.0
creditos_acumulados,1000.0,124.971,75.57594778024873,11.0,57.0,123.0,189.0,276.0
porcentaje_avance,1000.0,45.8061,27.669188307060463,3.9,21.04,45.08,69.1925,98.15
porcentaje_asistencia,1000.0,63.03406,23.274486590308335,0.01,49.7175,66.32,80.7475,99.0
faltas,1000.0,10.997,7.053704398806753,0.0,6.0,10.0,15.0,32.0
retardos,1000.0,2.093,1.5358091384380121,0.0,1.0,2.0,3.0,10.0
num_tutorias,1000.0,2.619,1.734603080778957,0.0,1.0,2.0,4.0,9.0
num_asesorias,1000.0,1.106,1.2539283617242,0.0,0.0,1.0,2.0,9.0
num_incidencias,1000.0,0.345,0.6785539296440892,0.0,0.0,0.0,1.0,6.0
num_permisos,1000.0,1.428,1.3859064675282875,0.0,0.0,1.0,2.0,8.0
recursamientos,1000.0,0.629,1.0091468561995212,0.0,0.0,0.0,1.0,6.0
rezago_materias,1000.0,1.356,1.3240154897194432,0.0,0.0,1.0,2.0,8.0
creditos_inscritos_periodo,1000.0,33.369,12.585039619414085,0.0,28.0,34.0,41.0,56.0
creditos_aprobados_periodo,1000.0,31.038,13.061361152466276,0.0,25.0,32.0,39.0,56.0
creditos_totales_plan,1000.0,272.85,6.579725890399447,264.0,270.0,270.0,282.0,282.0
periodos_cursados,1000.0,5.034,2.8500819228518623,1.0,2.75,5.0,7.0,12.0
periodos_sin_inscripcion,1000.0,0.274,0.5892972690173197,0.0,0.0,0.0,0.0,4.0
materias_reprobadas_periodo,1000.0,0.382,0.852527303259434,0.0,0.0,0.0,0.0,7.0
materias_reprobadas_acumuladas,1000.0,1.214,1.4206414826486737,0.0,0.0,1.0,2.0,8.0
materias_en_curso_periodo,1000.0,5.121,1.8037773179116685,0.0,4.0,5.0,6.0,8.0
tendencia_promedio,964.0,-3.5447821576763485,9.167689665615846,-31.64,-9.69,-3.245,2.5175,25.54
varianza_calificaciones,1000.0,29.39818,15.152944539455552,3.13,18.515,26.66,36.942499999999995,85.0
tutorias_abiertas,1000.0,1.189,1.2086106650777741,0.0,0.0,1.0,2.0,7.0
tutorias_cerradas,1000.0,1.43,1.3049148641972022,0.0,0.0,1.0,2.0,8.0
compromisos_pendientes,1000.0,1.146,1.3676821833140018,0.0,0.0,1.0,2.0,9.0
compromisos_cumplidos,1000.0,1.716,1.7141418501052597,0.0,0.0,1.0,2.0,10.0
permisos_aprobados,1000.0,1.238,1.3157078274020744,0.0,0.0,1.0,2.0,8.0
permisos_rechazados,1000.0,0.19,0.4517788221066854,0.0,0.0,0.0,0.0,3.0
bandera_dato_incompleto,1000.0,0.036,0.18638331132035058,0.0,0.0,0.0,0.0,1.0
