component,explained_variance,explained_variance_ratio,cumulative_explained_variance_ratio
PC1,7.775855226405857,0.3107228635016232,0.3107228635016232
PC2,3.9404368726329437,0.15745969965516218,0.4681825631567854
PC3,2.8198057505624634,0.11267932488734081,0.5808618880441262
PC4,1.8916300583405576,0.07558946139034536,0.6564513494344716
PC5,1.262846189532055,0.05046328316928889,0.7069146326037605
PC6,1.0907570988893833,0.04358660999766181,0.7505012426014224
PC7,1.0555160895724003,0.0421783806764066,0.7926796232778289
PC8,0.9053613740020138,0.03617820425441478,0.8288578275322437
PC9,0.7500561051378651,0.02997221192903259,0.8588300394612762
PC10,0.6751724460352894,0.02697986390963837,0.8858099033709146
PC11,0.6404933503358549,0.02559408863404135,0.9114039920049559
PC12,0.6223874090715803,0.024870575946083554,0.9362745679510395
PC13,0.4369500601282569,0.01746050690722723,0.9537350748582667
PC14,0.3913505198009595,0.01563835110155585,0.9693734259598226
PC15,0.26436712313425415,0.010564099655174594,0.9799375256149971
PC16,0.10402809268805237,0.004156958418525573,0.9840944840335227
PC17,0.09229046471804855,0.0036879232748193154,0.987782407308342
PC18,0.08693324204517748,0.0034738488713147975,0.9912562561796567
PC19,0.06389581704083522,0.002553274290560701,0.9938095304702175
PC20,0.05420681931475224,0.0021661023293742822,0.9959756327995918
PC21,0.03934563690394269,0.0015722500752806718,0.9975478828748725
PC22,0.028420085085980082,0.0011356654620944186,0.9986835483369669
PC23,0.014157918746692996,0.0005657498662342182,0.9992492982032012
PC24,0.010809153613075885,0.0004319333455795686,0.9996812315487807
PC25,0.007977196462121187,0.0003187684512190967,0.9999999999999999
