component,explained_variance,explained_variance_ratio,cumulative_explained_variance_ratio
PC1,8.007834246874884,0.32006253716561783,0.32006253716561783
PC2,3.0918439494061514,0.12357691086741576,0.44363944803303357
PC3,2.2385376337887943,0.08947138670992955,0.5331108347429632
PC4,1.7753091817394635,0.07095675852465325,0.6040675932676164
PC5,1.4670254217112184,0.058635064623446025,0.6627026578910624
PC6,1.29160486195078,0.05162373700389021,0.7143263948949526
PC7,1.063551623452073,0.04250875087000297,0.7568351457649556
PC8,1.0148020371220179,0.040560294420288,0.7973954401852436
PC9,0.790854358962553,0.0316094020998032,0.8290048422850468
PC10,0.740612955761217,0.029601319704034852,0.8586061619890817
PC11,0.6985509451955434,0.027920156807189137,0.8865263187962709
PC12,0.63152881685617,0.025241371035504237,0.9117676898317751
PC13,0.5907543158707418,0.023611668192672398,0.9353793580244475
PC14,0.4835093327159154,0.019325228145513167,0.9547045861699607
PC15,0.4249898550425322,0.016986282068418825,0.9716908682383795
PC16,0.2415400717290974,0.009654037009438628,0.9813449052478181
PC17,0.11501566866962412,0.004597024063349737,0.9859419293111679
PC18,0.10004740886037156,0.003998762527982274,0.9899406918391501
PC19,0.08753617989342155,0.0034987052637120084,0.9934393971028621
PC20,0.06331368601757574,0.00253056423988807,0.9959699613427502
PC21,0.044756720288156304,0.001788866878236098,0.9977588282209863
PC22,0.022764115548986823,0.0009098515721380479,0.9986686797931243
PC23,0.013928950136767922,0.0005567217031954852,0.9992254014963199
PC24,0.010923599855061679,0.0004366018297590822,0.999662003326079
PC25,0.008456539039915731,0.0003379966739211424,1.0000000000000002
