representation,k,inertia,silhouette,calinski_harabasz,davies_bouldin,min_cluster_size,max_cluster_size,n_samples,iterations
scaled_features,2,24407.854639244688,0.32755328280170154,392.67524641648026,1.5136954179968187,252,1025,1277,8
scaled_features,3,21532.746251073695,0.21474350654247998,307.43248264191897,1.5506165325799184,191,849,1277,11
scaled_features,4,20035.688642791818,0.13726060105014812,251.80223196655834,1.9971017168898804,190,467,1277,10
scaled_features,5,18654.061059180072,0.1343626080901333,226.2326991314262,2.077587778291746,109,431,1277,22
scaled_features,6,17748.162449688185,0.12733624007143673,203.04930809062864,1.9742447236343519,113,328,1277,14
scaled_features,7,16970.443691974895,0.1327204397360182,186.523177746703,1.915747054884637,38,369,1277,21
scaled_features,8,16456.954708594938,0.1365999849568587,170.39213444463306,1.9705725307891964,29,385,1277,13
pca_90,2,21596.523310054,0.3466360623521399,443.46798797095164,1.3957850999644126,244,1033,1277,4
pca_90,3,18723.96591048762,0.23808819173641563,353.27700524510874,1.437781409111292,191,849,1277,18
pca_90,4,17227.093509643157,0.1581711085074665,292.6519505753829,1.853684971269164,190,473,1277,26
pca_90,5,15904.238338771658,0.15449320988737655,264.0085284914411,1.9194690724689452,102,432,1277,14
pca_90,6,15015.102606335786,0.15073836345210126,238.5905215938206,1.8601887034493625,98,397,1277,15
pca_90,7,14371.067688356185,0.15088766865384579,217.05806745380514,1.786362666621826,50,369,1277,22
pca_90,8,13842.558788758532,0.1337472696356568,199.9225520109801,1.8568628194861567,54,273,1277,23
