variable,dtype,null_count,null_rate,unique_count
id_estudiante,str,0,0.0,1000
id_periodo,str,0,0.0,6
programa,str,0,0.0,4
cohorte,int64,0,0.0,5
promedio_general,float64,0,0.0,882
promedio_periodo,float64,36,0.036,861
materias_aprobadas,int64,0,0.0,51
materias_reprobadas,int64,0,0.0,9
materias_en_curso,int64,0,0.0,7
creditos_acumulados,int64,0,0.0,250
porcentaje_avance,float64,0,0.0,594
porcentaje_asistencia,float64,0,0.0,907
faltas,int64,0,0.0,33
retardos,int64,0,0.0,10
num_tutorias,int64,0,0.0,10
num_asesorias,int64,0,0.0,10
num_incidencias,int64,0,0.0,7
num_permisos,int64,0,0.0,9
recursamientos,int64,0,0.0,7
rezago_materias,int64,0,0.0,8
estatus_academico,str,0,0.0,3
creditos_inscritos_periodo,int64,0,0.0,38
creditos_aprobados_periodo,int64,0,0.0,52
creditos_totales_plan,int64,0,0.0,4
periodos_cursados,int64,0,0.0,12
periodos_sin_inscripcion,int64,0,0.0,5
materias_reprobadas_periodo,int64,0,0.0,7
materias_reprobadas_acumuladas,int64,0,0.0,9
materias_en_curso_periodo,int64,0,0.0,7
tendencia_promedio,float64,36,0.036,830
varianza_calificaciones,float64,0,0.0,885
tutorias_abiertas,int64,0,0.0,8
tutorias_cerradas,int64,0,0.0,9
compromisos_pendientes,int64,0,0.0,9
compromisos_cumplidos,int64,0,0.0,10
permisos_aprobados,int64,0,0.0,9
permisos_rechazados,int64,0,0.0,4
bandera_dato_incompleto,int64,0,0.0,2
