,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
promedio_general,1.0,0.9261058140357972,0.3809384366074186,-0.5794137720849911,-0.09297523401870808,0.3852092305813066,0.3858098868625948,0.48640800324849903,-0.4723585296133124,-0.2530293851665007,-0.28782597580911357,-0.4929688228910796,-0.3731516737131138,-0.26403059478735397,-0.5353896273361878,0.09074614452999842,0.0528196935203523,0.4033090190463589,-0.09764549214068942,0.021564515784267876,0.0467315158972268,-0.5515674571997993,-0.5794137720849911,-0.09297523401870808,0.05383997941852642,-0.21919978399839143,-0.49058369859498635,0.08409141186338688,-0.49264418995010356,0.19516247103565842,-0.2260348987756961,-0.18154926193757212,-0.12493827928905912
promedio_periodo,0.9261058140357972,1.0,0.31417771293232694,-0.6058528953210265,0.04287725095297888,0.3165328390919372,0.31635690493152846,0.5347839125203169,-0.5187832847316589,-0.2990671641044488,-0.3831936337868703,-0.59642936951622,-0.4245794122276555,-0.30372917793742765,-0.5719915004549213,0.11768233726280702,-0.004926795380325594,0.3720916754168205,-0.06494197127101287,-0.03938148539417425,0.0627677589255723,-0.6524277177180802,-0.6058528953210265,0.04287725095297888,0.4077616475678088,-0.26794679569302976,-0.5860695633792662,0.05727669271896038,-0.577714973297795,0.16568611684759993,-0.26326026876823494,-0.2050919276282491,0.0067155700252470975
materias_aprobadas,0.3809384366074186,0.31417771293232694,1.0,-0.08651519306144903,-0.3807529188059837,0.9865120613157137,0.9862158524710619,0.1463798557822977,-0.152086520596112,-0.02739075568044655,0.10417956287329148,-0.12898900917392536,-0.10471537916476757,-0.10548435302534154,-0.015674736506703008,0.003956824822805344,0.5718670337683083,0.7947120595566655,-0.06094214781038834,0.6131920789453593,0.03980109025880701,-0.12886917225760053,-0.08651519306144903,-0.3807529188059837,0.027602621466382374,0.0930193741083282,-0.1258812560521416,0.2682681784127401,-0.13121442810726455,0.5180923614212437,-0.10181449772057313,-0.05371682360214101,-0.40779668514228623
materias_reprobadas,-0.5794137720849911,-0.6058528953210265,-0.08651519306144903,1.0,-0.18708235692998995,-0.09727990886141852,-0.09813271170086679,-0.48952975421765466,0.4767489315394021,0.2804521785940794,0.4651127282701154,0.6364777596789534,0.5337320588903138,0.3060026990184669,0.9259596457769979,-0.12638754581807557,0.2405646918055295,-0.15447670332141544,0.07273984088355612,0.31585972981862104,-0.0475293959106108,0.8439145065401218,1.0,-0.18708235692998995,-0.05758915699705398,0.4226138671629881,0.6966974498450206,-0.04132764077427813,0.6817078750650702,-0.11231079640200935,0.25138527619876394,0.2277069862661183,-0.16828951391598473
materias_en_curso,-0.09297523401870808,0.04287725095297888,-0.3807529188059837,-0.18708235692998995,1.0,-0.37717832119519223,-0.37611398853580935,0.07019454765132761,-0.06895768147792489,-0.03944816880855059,-0.15583597155418114,-0.1318160109354731,-0.12642615638868748,-0.02652497469481922,-0.2093163897019262,0.028843246043430276,0.009112866725462519,-0.3084415320507253,-0.01255693271553817,-0.3832444796943927,-0.012518626159287666,-0.14481366243242313,-0.18708235692998995,1.0,0.005344590621554736,-0.12201486973279194,-0.12502506009399225,-0.09286168732018805,-0.1389276734346186,-0.16807040940520607,-0.002585322560976809,-0.051132225564645827,0.9024632754342038
creditos_acumulados,0.3852092305813066,0.3165328390919372,0.9865120613157137,-0.09727990886141852,-0.37717832119519223,1.0,0.9993210754789443,0.1591707874018175,-0.1624563987095804,-0.035764556277703086,0.09184851495391318,-0.13153801762025488,-0.1106142327405373,-0.11266360524631522,-0.025244534987321352,-0.009671769380055447,0.5854411841587106,0.8101913853586409,-0.056707467934156076,0.5941843153234995,0.024483431626707873,-0.1349516742349697,-0.09727990886141853,-0.3771783211951923,0.021808151970872946,0.08652760345275048,-0.13651695196766478,0.2616512378060284,-0.1413972942438062,0.5091243469432879,-0.10853112988353085,-0.05772072129758983,-0.4044213504516628
porcentaje_avance,0.3858098868625948,0.31635690493152846,0.9862158524710619,-0.09813271170086679,-0.37611398853580935,0.9993210754789443,1.0,0.15878197172372757,-0.16225689955797515,-0.03627605959145198,0.09147693974340042,-0.1301575860274817,-0.11031017582838644,-0.11185253055620806,-0.025969919705624303,-0.009483018716900266,0.5855380218231602,0.8094309172559906,-0.08456014918619742,0.593797103386178,0.02475100836771826,-0.13459361919714447,-0.09813271170086676,-0.37611398853580935,0.01937957744955007,0.08536523607106555,-0.1362344781182815,0.260858312080232,-0.14084903810378221,0.5085032572970604,-0.10713848761380408,-0.058304480290406975,-0.40336156328402417
porcentaje_asistencia,0.48640800324849903,0.5347839125203169,0.1463798557822977,-0.48952975421765466,0.07019454765132761,0.1591707874018175,0.15878197172372757,1.0,-0.9499800318619325,-0.5860601006140568,-0.49137728878960396,-0.46115232810898,-0.7608382999894434,-0.59862550660592,-0.4727370923271266,-0.5052534555515549,-0.12859220070527197,0.18283184469091104,0.014546714943513096,-0.035409908653460144,-0.5799937711068778,-0.5581073088611033,-0.4895297542176547,0.07019454765132759,0.19437427585224212,-0.26591749573166623,-0.7432205363012967,0.05073022107271729,-0.8466437749402631,0.10566908877407102,-0.5206236145480275,-0.3983061226842455,-0.003239643850480329
faltas,-0.4723585296133124,-0.5187832847316589,-0.152086520596112,0.4767489315394021,-0.06895768147792489,-0.1624563987095804,-0.16225689955797515,-0.9499800318619325,1.0,0.5694484287712359,0.4686633680414346,0.4480475407246607,0.7349035946236512,0.607848973650312,0.4669617481445825,0.46464843838015396,0.1165529559655254,-0.1839216838686785,-0.0213217473645349,0.03652650842695,0.5353111064588694,0.542216518467021,0.47674893153940207,-0.0689576814779249,-0.19274722376972672,0.25227216135582425,0.7134142872195963,-0.05286322101150383,0.812313530486823,-0.1109626229974529,0.5349459889803979,0.39414356427047353,0.0046697934405863905
retardos,-0.2530293851665007,-0.2990671641044488,-0.02739075568044655,0.2804521785940794,-0.03944816880855059,-0.035764556277703086,-0.03627605959145198,-0.5860601006140568,0.5694484287712359,1.0,0.3266382247512557,0.2691423014796594,0.43238666666259196,0.34825606787592767,0.2628220037007781,0.3264597778496628,0.10791041270552121,-0.0693258474891008,-0.00262802586804995,0.0788520249917142,0.36249896570096296,0.3166946682642283,0.28045217859407956,-0.03944816880855059,-0.12226814094799458,0.1418890780911144,0.44849602783400955,0.011117911287827383,0.5049935023443053,-0.015442016375808675,0.3152144385363077,0.21155206076517968,-0.0011540214233312076
