,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
promedio_general,1.0,0.8760344001924173,0.39360482456829643,-0.6079457217192136,-0.0833386185540334,0.3980858748659939,0.39917818963430807,0.5698900835147076,-0.5323523352987849,-0.26764998937466433,-0.44062714638707473,-0.510046466418978,-0.35367758573397573,-0.3109729406056242,-0.38048038078437957,-0.34165907064963374,0.05007093282071622,0.4783140563026203,-0.11122445175962017,0.026581483961461778,0.06895503195421436,-0.5718577267276458,-0.6079457217192136,-0.0833386185540334,0.051754962313450774,-0.1793685823230423,-0.5941888281348244,-0.005938389015948017,-0.575535891476636,0.09880715346345002,-0.28840770732272625,-0.17378827529214483,-0.11160083500939187
promedio_periodo,0.8760344001924173,1.0,0.3190368963055086,-0.5847065362969682,0.03685417776606669,0.3224436631600362,0.3223460863617843,0.6409156427990174,-0.5996461272272088,-0.3432312343017211,-0.522190009046847,-0.6188126729724661,-0.4119222339411392,-0.35682611307842976,-0.36536143347730876,-0.33573541183290373,0.0014227868773495213,0.476348627580591,-0.07034885808312275,-0.01914925873737692,0.06028683523862412,-0.6841008304025592,-0.5847065362969682,0.03685417776606669,0.5107203265671738,-0.2163062170173988,-0.6963663671318073,-0.004487779354617571,-0.6729827714869158,0.08770463210711346,-0.31855507038159236,-0.22286469683575036,0.0037780246542500535
materias_aprobadas,0.39360482456829643,0.3190368963055086,1.0,-0.1337039974052965,-0.3695405189454622,0.9851083107135531,0.9849345697900972,0.18692309420855174,-0.1685499412441248,-0.08332571242525544,-0.10830154967875166,-0.21787994654106174,-0.12491340444194954,-0.14534013412916993,-0.0780709869193145,-0.03294370153412893,0.17525542125005336,0.5372749611848829,-0.07831865431576888,0.7160552471204303,0.10536816515251131,-0.23713101690609173,-0.1337039974052965,-0.3695405189454622,0.02878329599793227,0.022185063941756348,-0.2015527975178429,0.05987265936321595,-0.19643833904162114,0.2284567738092924,-0.1456739991193698,-0.06287949812626208,-0.3996704023590607
materias_reprobadas,-0.6079457217192136,-0.5847065362969682,-0.1337039974052965,1.0,-0.1730781467073261,-0.1462552659407831,-0.14733658704790728,-0.6001768004009249,0.5723014541673442,0.29233726497684026,0.5755326168981804,0.527703943825681,0.4678431711788632,0.35855253762789446,0.6297521113344384,0.6216091817191077,0.07197241240941608,-0.30942911816096036,0.08300979876682969,0.3099436742670013,-0.015161948424432298,0.7222530330965982,1.0,-0.1730781467073261,-0.05269020887309276,0.32253577137029166,0.7893671549769133,-0.006892022678492472,0.7459997129801297,-0.08685009948865181,0.3159299388740208,0.22837443292361365,-0.1578996759265288
materias_en_curso,-0.0833386185540334,0.03685417776606669,-0.3695405189454622,-0.1730781467073261,1.0,-0.36698858815958463,-0.3657874224480046,0.09654821986211796,-0.09821921255484377,-0.05179435684353464,-0.10761274734452335,-0.08338248644362964,-0.11702872149649891,-0.04358499442010503,-0.11462734994100196,-0.149696469376983,0.23278142851005573,-0.2567563876051764,-0.012072358958338615,-0.3808543179334744,-0.08775978104807829,-0.10589032326989359,-0.1730781467073261,1.0,0.002150676131094593,-0.06571873359772125,-0.14246752591727704,-0.004377321924493014,-0.1558189522383081,-0.05609417184632683,-0.030411094891110733,-0.04123678726951868,0.9069260601685556
creditos_acumulados,0.3980858748659939,0.3224436631600362,0.9851083107135531,-0.1462552659407831,-0.36698858815958463,1.0,0.9992510601570513,0.1991327011634798,-0.18084023077932704,-0.0845278383647589,-0.12199710836849176,-0.22737667017822466,-0.12907662970645556,-0.14341281924440286,-0.09109169069196422,-0.047932063582747944,0.18397279544028783,0.5476709944043628,-0.0705895323103802,0.7039368647195221,0.09243634013252588,-0.24346225551951922,-0.1462552659407831,-0.36698858815958463,0.02530226151785062,0.012872643673986285,-0.20771983485275833,0.0460956587640991,-0.2022425309918955,0.20843726108415075,-0.1391608330720718,-0.06977006004308323,-0.3964693100115459
porcentaje_avance,0.39917818963430807,0.3223460863617843,0.9849345697900972,-0.14733658704790728,-0.3657874224480046,0.9992510601570513,1.0,0.19864453141098934,-0.18007292120545373,-0.08509170820427535,-0.12188180705461064,-0.22743077574994225,-0.12865509802702862,-0.1426736903855984,-0.08988759874602942,-0.048625820682171056,0.18515993581215248,0.5470711143279707,-0.10085438069787796,0.7033858684876975,0.09328060348754767,-0.24232097571067357,-0.14733658704790728,-0.36578742244800466,0.022661996286575493,0.01289053610534437,-0.20737911886429447,0.04589254344341527,-0.20188026530758332,0.20879430248853217,-0.13913563217669422,-0.06824372351701026,-0.3951168276104397
porcentaje_asistencia,0.5698900835147076,0.6409156427990174,0.18692309420855174,-0.6001768004009249,0.09654821986211796,0.1991327011634798,0.19864453141098934,1.0,-0.9428607652708121,-0.5319595504418123,-0.5364873177974162,-0.5092698714559073,-0.7822121605508489,-0.5600860533491476,-0.3361426815542201,-0.6840119677951255,-0.09849676417340054,0.32727480280139837,-0.023115063691909403,-0.0724946399579881,-0.38399333435809946,-0.6669293698962223,-0.6001768004009248,0.09654821986211796,0.2727927783437634,-0.24072805790583615,-0.7270733498866329,-0.003234407586098212,-0.8476046164244503,0.07497994707792653,-0.47918526777005577,-0.38088373208971965,0.026371648422290367
faltas,-0.5323523352987849,-0.5996461272272088,-0.1685499412441248,0.5723014541673442,-0.09821921255484377,-0.18084023077932704,-0.18007292120545373,-0.9428607652708121,1.0,0.49966348192070165,0.5068659804982902,0.4802202998971451,0.7444318730848068,0.5852723554953603,0.3099426101673421,0.6517119147571666,0.09867420768934966,-0.2985160687609282,0.017685679280008304,0.07525395638191085,0.3606589044776154,0.6278485247023102,0.5723014541673442,-0.09821921255484377,-0.2501742153255606,0.21331842182880828,0.6841981809076726,0.0060733141001091005,0.8025113405515004,-0.0679290547255475,0.5103648546061414,0.3817729812532571,-0.02791244631648004
retardos,-0.26764998937466433,-0.3432312343017211,-0.08332571242525544,0.29233726497684026,-0.05179435684353464,-0.0845278383647589,-0.08509170820427535,-0.5319595504418123,0.49966348192070165,1.0,0.31646812421106096,0.25778212791207894,0.44975950861672287,0.3285952242059787,0.14150062001429142,0.34928918117496033,0.06812348584519023,-0.16535974793036895,0.021012673506511224,0.050817832101068876,0.18924024359230393,0.3662121837170491,0.29233726497684026,-0.05179435684353462,-0.19793669128827796,0.16084891366302834,0.39943727794237516,0.03445446508699847,0.4698752211644577,-0.005746279087656124,0.28316018769924745,0.22003960685460927,-0.003829247899498207
num_tutorias,-0.44062714638707473,-0.522190009046847,-0.10830154967875166,0.5755326168981804,-0.10761274734452335,-0.12199710836849176,-0.12188180705461064,-0.5364873177974162,0.5068659804982902,0.31646812421106096,1.0,0.5117561007159461,0.41692433825345276,0.29991408299809386,0.3230362204047365,0.4856780799516297,0.19771437796451896,-0.20404523352274873,0.06055875438570938,0.11772942520112435,0.14029154116858256,0.6749709191361518,0.5755326168981802,-0.10761274734452339,-0.23340569747268833,0.2606247985093897,0.7468341699678305,0.678288700633905,0.7014233572717167,0.5493426161215873,0.2594560798680579,0.19912860938558677,-0.10149274094843297
num_asesorias,-0.510046466418978,-0.6188126729724661,-0.21787994654106174,0.527703943825681,-0.08338248644362964,-0.22737667017822466,-0.22743077574994225,-0.5092698714559073,0.4802202998971451,0.25778212791207894,0.5117561007159461,1.0,0.40090499058645607,0.30138889375295863,0.3138250552562952,0.34756846821363685,0.1133861391795741,-0.30230152909595787,0.07786766091908515,0.020382394536290968,0.010373803437002662,0.6906551780332905,0.5277039438256811,-0.08338248644362962,-0.3045587830428657,0.264369834192029,0.6828878152079619,0.01487345663847195,0.6437981385110858,-0.04759025550187289,0.2723276234511189,0.18055721684728837,-0.09082241539271516
num_incidencias,-0.35367758573397573,-0.4119222339411392,-0.12491340444194954,0.4678431711788632,-0.11702872149649891,-0.12907662970645556,-0.12865509802702862,-0.7822121605508489,0.7444318730848068,0.44975950861672287,0.41692433825345276,0.40090499058645607,1.0,0.5104677857689691,0.26709133976813076,0.4015809539922787,0.10063721651705128,-0.2151566839812362,-0.006414857529733526,0.043692220462558266,0.13171770077276237,0.5130900082152354,0.4678431711788632,-0.11702872149649891,-0.18096244997993227,0.17917954239728356,0.5448502698252371,0.024817419541192764,0.7717734631155306,-0.02542901378467001,0.37737106765627204,0.44722844958971075,-0.030282091283949458
num_permisos,-0.3109729406056242,-0.35682611307842976,-0.14534013412916993,0.35855253762789446,-0.04358499442010503,-0.14341281924440286,-0.1426736903855984,-0.5600860533491476,0.5852723554953603,0.3285952242059787,0.29991408299809386,0.30138889375295863,0.5104677857689691,1.0,0.20358188977507855,0.3623442864935666,0.06063285494547821,-0.1943475561640758,0.010331650967635853,-0.013097124086636118,0.16907673090437106,0.3889736664345572,0.3585525376278944,-0.043584994420105,-0.14109874495628452,0.12584849004513426,0.4326672262529752,-0.027151494890038853,0.5131261259123496,-0.06637023468467906,0.8869041474821691,0.6271921566584648,0.01744821170823101
recursamientos,-0.38048038078437957,-0.36536143347730876,-0.0780709869193145,0.6297521113344384,-0.11462734994100196,-0.09109169069196422,-0.08988759874602942,-0.3361426815542201,0.3099426101673421,0.14150062001429142,0.3230362204047365,0.3138250552562952,0.26709133976813076,0.20358188977507855,1.0,0.21728315732291797,0.015439469537256814,-0.19325041783946384,-0.0028373115428298144,0.21430465838571702,0.02830289416756139,0.41662969663346855,0.6297521113344384,-0.11462734994100197,-0.035020650346231016,0.25955756614418934,0.4027179978394331,0.040704568065143755,0.3954750979067372,-0.013645275641857017,0.1646660268119059,0.1544785717492235,-0.09776761217235133
rezago_materias,-0.34165907064963374,-0.33573541183290373,-0.03294370153412893,0.6216091817191077,-0.149696469376983,-0.047932063582747944,-0.048625820682171056,-0.6840119677951255,0.6517119147571666,0.34928918117496033,0.4856780799516297,0.34756846821363685,0.4015809539922787,0.3623442864935666,0.21728315732291797,1.0,0.05844896296443113,-0.1663617606624136,0.04737600552836436,0.25037616706884325,0.7148288381000023,0.4571409049823775,0.6216091817191078,-0.14969646937698297,-0.02542159213220988,0.2013356022095333,0.6647269474701077,-0.004268062938805574,0.641198845687078,-0.04899269783862417,0.32841359564449785,0.21537480573272727,-0.1444856651006931
creditos_inscritos_periodo,0.05007093282071622,0.0014227868773495213,0.17525542125005336,0.07197241240941608,0.23278142851005573,0.18397279544028783,0.18515993581215248,-0.09849676417340054,0.09867420768934966,0.06812348584519023,0.19771437796451896,0.1133861391795741,0.10063721651705128,0.06063285494547821,0.015439469537256814,0.05844896296443113,1.0,0.6290708589662711,-0.04761206659215968,-0.11996362851263381,0.004924599341038979,0.22698580444687322,0.07197241240941607,0.23278142851005573,-0.050936316288442314,0.32034114572358785,0.1532263726843356,0.12795676696822633,0.1351981857943104,0.34326662926714085,0.036710131511492716,0.06680111874097552,0.19983871972728218
creditos_aprobados_periodo,0.4783140563026203,0.476348627580591,0.5372749611848829,-0.30942911816096036,-0.2567563876051764,0.5476709944043628,0.5470711143279707,0.32727480280139837,-0.2985160687609282,-0.16535974793036895,-0.20404523352274873,-0.30230152909595787,-0.2151566839812362,-0.1943475561640758,-0.19325041783946384,-0.1663617606624136,0.6290708589662711,1.0,-0.05410075946092242,0.0830485105836908,0.06077908422156493,-0.3894886814467645,-0.30942911816096036,-0.25675638760517633,0.1921551176334919,0.08336117848407,-0.37806267955990197,0.11095511971139155,-0.36752249300442424,0.4064187429553492,-0.19430648247958515,-0.08490387683699271,-0.28242930259291693
creditos_totales_plan,-0.11122445175962017,-0.07034885808312275,-0.07831865431576888,0.08300979876682969,-0.012072358958338615,-0.0705895323103802,-0.10085438069787796,-0.023115063691909403,0.017685679280008304,0.021012673506511224,0.06055875438570938,0.07786766091908515,-0.006414857529733526,0.010331650967635853,-0.0028373115428298144,0.04737600552836436,-0.04761206659215968,-0.05410075946092242,1.0,-0.016475906891011208,-0.03526753595452972,0.043576264519618935,0.08300979876682972,-0.01207235895833859,0.06795555740555856,-0.0018669029881504989,0.05106891853203062,0.03462174156564575,0.03845970116468927,0.0012137408653487502,0.019498305414001212,-0.010945329337391386,-0.018795548261448927
