id_estudiante,id_periodo,programa,cohorte,estatus_academico,cluster,distance_to_centroid,membership_score,promedio_general,porcentaje_asistencia,materias_reprobadas_acumuladas,rezago_materias,tendencia_promedio,perfil_academico,criterio_outlier
IDS20230189,2025-1,Ingeniería en Desarrollo de Software,2023,Regular,0,8.177559927149057,0.1089614241626252,83.36,86.92,0,0,-1.97,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20240225,2022-2,Ingeniería en Energía,2024,Regular,0,7.877149281106073,0.1126487759002068,81.38,88.58,0,0,1.78,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20240370,2023-2,Ingeniería Biomédica,2024,Irregular,0,7.522931962637033,0.1173305154122802,59.46,81.21,4,2,22.8,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20240149,2022-2,Ingeniería en Energía,2024,Regular,0,7.328070697320053,0.1200758298463769,81.55,70.06,1,1,-6.2,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IDS20200065,2022-1,Ingeniería en Desarrollo de Software,2020,Baja Temporal,0,7.202803471095737,0.1219095402594619,94.0,50.89,0,2,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20200039,2025-1,Ingeniería Agroindustrial,2020,Irregular,0,7.182871236884919,0.1222064934240225,87.89,74.82,0,3,1.23,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20220241,2022-1,Ingeniería en Energía,2022,Regular,0,7.142937736501384,0.1228058020777216,70.0,77.86,0,0,,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20220218,2025-1,Ingeniería Biomédica,2022,Baja Temporal,0,7.0618454500639904,0.1240410779633666,82.19,51.5,1,2,4.63,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20200056,2022-1,Ingeniería Biomédica,2020,Regular,0,6.906544878316307,0.1264774962249944,70.0,71.8,0,2,,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20220280,2023-1,Ingeniería Agroindustrial,2022,Regular,0,6.695013124666473,0.1299542942681261,80.48,88.91,1,0,1.33,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20200127,2023-1,Ingeniería Agroindustrial,2020,Irregular,0,6.604447682148502,0.1315019895984698,85.33,72.75,0,3,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20200369,2025-1,Ingeniería Agroindustrial,2020,Irregular,0,6.567178083441699,0.1321496585613828,83.3,69.23,0,3,-1.6,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20200039,2022-2,Ingeniería Agroindustrial,2020,Regular,0,6.460432641854187,0.1340404837099988,87.4,74.71,0,2,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20210083,2024-1,Ingeniería Agroindustrial,2021,Irregular,0,6.443100616569976,0.1343526107619424,60.67,67.86,2,2,19.55,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20220232,2025-1,Ingeniería Agroindustrial,2022,Irregular,0,6.34383298192818,0.1361686741053092,80.39,75.76,0,1,6.41,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IEN20200231,2023-1,Ingeniería en Energía,2020,Regular,0,6.318499332688191,0.1366400343214468,90.32,79.41,0,2,-0.65,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IAG20240302,2022-1,Ingeniería Agroindustrial,2024,Irregular,0,6.294591150844858,0.1370878750187637,65.5,74.56,1,1,0.0,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
IBM20210004,2025-1,Ingeniería Biomédica,2021,Regular,0,6.256519946078853,0.1378071041533292,88.15,74.82,0,2,-5.35,Regular / seguimiento preventivo,distancia al centroide en el percentil 95 o superior de su cluster
