variable,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_rate
promedio_general,70.34,82.50999999999999,12.169999999999987,52.08500000000002,100.76499999999997,10,0.01001001001001001
promedio_periodo,72.475,83.82499999999999,11.349999999999994,55.45,100.84999999999998,28,0.028028028028028028
materias_aprobadas,1.0,3.0,2.0,-2.0,6.0,47,0.04704704704704705
materias_reprobadas,0.0,1.0,1.0,-1.5,2.5,59,0.05905905905905906
materias_en_curso,0.0,0.0,0.0,0.0,0.0,194,0.1941941941941942
creditos_acumulados,6.0,18.0,12.0,-12.0,36.0,51,0.05105105105105105
porcentaje_avance,2.13,6.705,4.575,-4.732500000000001,13.5675,50,0.05005005005005005
porcentaje_asistencia,65.74000000000001,80.53,14.789999999999992,43.55500000000002,102.71499999999999,25,0.025025025025025027
faltas,6.0,11.0,5.0,-1.5,18.5,24,0.024024024024024024
retardos,1.0,2.0,1.0,-0.5,3.5,31,0.031031031031031032
num_tutorias,1.0,3.0,2.0,-2.0,6.0,1,0.001001001001001001
num_asesorias,0.0,2.0,2.0,-3.0,5.0,14,0.014014014014014014
num_incidencias,0.0,0.0,0.0,0.0,0.0,143,0.14314314314314314
num_permisos,1.0,3.0,2.0,-2.0,6.0,2,0.002002002002002002
recursamientos,0.0,1.0,1.0,-1.5,2.5,94,0.0940940940940941
rezago_materias,0.0,3.0,3.0,-4.5,7.5,0,0.0
creditos_inscritos_periodo,6.0,14.0,8.0,-6.0,26.0,46,0.04604604604604605
creditos_aprobados_periodo,4.0,11.0,7.0,-6.5,21.5,61,0.06106106106106106
creditos_totales_plan,264.0,276.0,12.0,246.0,294.0,0,0.0
periodos_cursados,1.0,3.0,2.0,-2.0,6.0,0,0.0
periodos_sin_inscripcion,0.0,8.0,8.0,-12.0,20.0,0,0.0
materias_reprobadas_periodo,0.0,0.5,0.5,-0.75,1.25,64,0.06406406406406406
materias_reprobadas_acumuladas,0.0,1.0,1.0,-1.5,2.5,59,0.05905905905905906
materias_en_curso_periodo,0.0,0.0,0.0,0.0,0.0,194,0.1941941941941942
tendencia_promedio,-1.05,1.7,2.75,-5.175,5.825,266,0.26626626626626626
varianza_calificaciones,4.41,21.439999999999998,17.029999999999998,-21.134999999999994,46.98499999999999,138,0.13813813813813813
tutorias_abiertas,0.0,1.0,1.0,-1.5,2.5,43,0.043043043043043044
tutorias_cerradas,0.0,2.0,2.0,-3.0,5.0,0,0.0
compromisos_pendientes,0.0,1.0,1.0,-1.5,2.5,95,0.09509509509509509
compromisos_cumplidos,1.0,2.0,1.0,-0.5,3.5,38,0.03803803803803804
permisos_aprobados,1.0,2.0,1.0,-0.5,3.5,19,0.01901901901901902
permisos_rechazados,0.0,1.0,1.0,-1.5,2.5,5,0.005005005005005005
bandera_dato_incompleto,0.0,0.0,0.0,0.0,0.0,204,0.2042042042042042
