variable,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_rate
promedio_general,71.1,82.45,11.350000000000009,54.07499999999998,99.47500000000002,19,0.014878621769772905
promedio_periodo,72.375,84.0125,11.637500000000003,54.918749999999996,101.46875,38,0.02975724353954581
materias_aprobadas,1.0,3.0,2.0,-2.0,6.0,57,0.04463586530931871
materias_reprobadas,0.0,1.0,1.0,-1.5,2.5,83,0.06499608457321848
materias_en_curso,0.0,0.0,0.0,0.0,0.0,194,0.1519185591229444
creditos_acumulados,6.0,20.0,14.0,-15.0,41.0,34,0.02662490211433046
porcentaje_avance,2.17,7.25,5.08,-5.45,14.870000000000001,40,0.031323414252153486
porcentaje_asistencia,70.09,82.53,12.439999999999998,51.43000000000001,101.19,50,0.03915426781519186
faltas,6.0,10.0,4.0,0.0,16.0,39,0.030540328895849646
retardos,1.0,2.0,1.0,-0.5,3.5,28,0.02192638997650744
num_tutorias,1.0,2.0,1.0,-0.5,3.5,98,0.07674236491777604
num_asesorias,0.0,2.0,2.0,-3.0,5.0,12,0.009397024275646046
num_incidencias,0.0,0.0,0.0,0.0,0.0,140,0.1096319498825372
num_permisos,1.0,3.0,2.0,-2.0,6.0,2,0.0015661707126076742
recursamientos,0.0,0.0,0.0,0.0,0.0,151,0.1182458888018794
rezago_materias,0.0,2.0,2.0,-3.0,5.0,8,0.006264682850430697
creditos_inscritos_periodo,6.0,12.0,6.0,-3.0,21.0,22,0.017227877838684416
creditos_aprobados_periodo,4.0,8.0,4.0,-2.0,14.0,65,0.05090054815974941
creditos_totales_plan,264.0,276.0,12.0,246.0,294.0,0,0.0
periodos_cursados,1.0,3.0,2.0,-2.0,6.0,1,0.0007830853563038371
periodos_sin_inscripcion,0.0,4.0,4.0,-6.0,10.0,0,0.0
materias_reprobadas_periodo,0.0,0.0,0.0,0.0,0.0,283,0.22161315583398591
materias_reprobadas_acumuladas,0.0,1.0,1.0,-1.5,2.5,83,0.06499608457321848
materias_en_curso_periodo,0.0,0.0,0.0,0.0,0.0,194,0.1519185591229444
tendencia_promedio,-2.4,3.1625,5.5625,-10.74375,11.50625,186,0.1456538762725137
varianza_calificaciones,4.19,9.69,5.499999999999999,-4.059999999999998,17.939999999999998,225,0.17619420516836334
tutorias_abiertas,0.0,1.0,1.0,-1.5,2.5,64,0.050117462803445575
tutorias_cerradas,0.0,2.0,2.0,-3.0,5.0,0,0.0
compromisos_pendientes,0.0,1.0,1.0,-1.5,2.5,107,0.08379013312451057
compromisos_cumplidos,1.0,2.0,1.0,-0.5,3.5,20,0.015661707126076743
permisos_aprobados,1.0,2.0,1.0,-0.5,3.5,20,0.015661707126076743
permisos_rechazados,0.0,1.0,1.0,-1.5,2.5,5,0.003915426781519186
bandera_dato_incompleto,0.0,0.0,0.0,0.0,0.0,204,0.15974941268598278
