variable,decision,reason,variance,missing_rate,max_abs_correlation
promedio_general,include,Desempeno acumulado del estudiante.,74.92982103676573,0.0,0.8760344001924173
promedio_periodo,include,Desempeno reciente; se imputa cuando no aplica por baja temporal.,105.28584891792813,0.0759592795614722,0.8760344001924173
materias_aprobadas,exclude,Variable heredada; en v2 se usa creditos aprobados y avance.,3.687502301387215,0.0,0.9851083107135531
materias_reprobadas,exclude,Alias heredado; se reemplaza por periodo y acumulado.,1.1807773410938156,0.0,1.0
materias_en_curso,exclude,Alias heredado; se reemplaza por materias_en_curso_periodo.,0.2094151898920619,0.0,1.0
creditos_acumulados,exclude,Variable heredada; se reemplaza por creditos_aprobados_periodo y porcentaje_avance.,125.75259412366859,0.0,0.9992510601570513
porcentaje_avance,include,Lectura academica clara del progreso curricular.,17.147935948281997,0.0,0.9992510601570513
porcentaje_asistencia,include,Indicador normalizado de compromiso/asistencia.,118.9819939742932,0.0,0.9428607652708121
faltas,exclude,Altamente inverso a porcentaje_asistencia; se mantiene el indicador normalizado.,13.093923601308907,0.0,0.9428607652708121
retardos,include,Senal operativa distinta a la asistencia acumulada.,1.1449051582986183,0.0,0.5319595504418123
num_tutorias,exclude,Alias heredado; en v2 se separa en abiertas y cerradas.,1.5398931665369708,0.0,0.7468341699678305
num_asesorias,include,Mide apoyo academico complementario.,1.670429076769368,0.0,0.6906551780332905
num_incidencias,include,Senal de eventos que pueden afectar trayectoria.,0.5645051219673853,0.0,0.7822121605508489
num_permisos,exclude,Alias heredado; en v2 se separa en permisos aprobados y rechazados.,1.5883806334890502,0.0,0.8869041474821691
recursamientos,include,Historial acumulado de repeticion de materias.,0.17402906007663926,0.0,0.6297521113344384
rezago_materias,include,Indicador central de atraso academico.,1.717712457930642,0.0,0.7148288381000023
creditos_inscritos_periodo,include,Carga academica real del periodo.,19.580093184702584,0.0,0.6290708589662711
creditos_aprobados_periodo,include,"Desempeno reciente en creditos, no solo materias.",22.257842513924928,0.0,0.6290708589662711
creditos_totales_plan,exclude,"Constante por plan/programa; descriptiva, no debe dominar clustering.",45.48854952462546,0.0,0.11122445175962017
periodos_cursados,include,Contexto temporal de avance academico.,1.6419765663548236,0.0,0.7160552471204303
periodos_sin_inscripcion,include,Explica rezago y bajas de forma academica.,4.314041776008131,0.0,0.7148288381000023
materias_reprobadas_periodo,include,Dificultad reciente del periodo.,0.3031902750127036,0.0,0.9058734772362202
materias_reprobadas_acumuladas,include,Dificultad historica acumulada.,1.1807773410938156,0.0,1.0
materias_en_curso_periodo,include,Carga actual validada contra estatus.,0.2094151898920619,0.0,1.0
tendencia_promedio,include,"Diferencia recuperacion, deterioro y estabilidad.",66.01641170160002,0.0759592795614722,0.5107203265671738
varianza_calificaciones,include,Distingue desempeno estable de desempeno irregular.,1814.8952821364483,0.0,0.3843590361698033
tutorias_abiertas,include,Seguimiento tutorial pendiente.,0.8316931090943457,0.0,0.9371710681491529
tutorias_cerradas,include,Acompanamiento tutorial completado.,0.6812192074390654,0.0,0.9023364461170983
compromisos_pendientes,include,Accionabilidad tutorial no resuelta.,1.0538389593556605,0.0,0.9371710681491529
compromisos_cumplidos,include,Respuesta del alumno al seguimiento.,0.7932237341142911,0.0,0.9023364461170983
permisos_aprobados,include,Contextualiza baja asistencia sin asumir abandono.,1.002242471702143,0.0,0.8869041474821691
permisos_rechazados,include,Senal operativa de ausencias sin soporte.,0.35257006650088496,0.0,0.6271921566584648
bandera_dato_incompleto,include,Permite que el modelo capture incertidumbre controlada.,0.134334733395031,0.0,0.9069260601685556
