variable,decision,reason,variance,missing_rate,max_abs_correlation
promedio_general,include,Desempeno acumulado del estudiante.,76.85515973027135,0.0,0.9261058140357972
promedio_periodo,include,Desempeno reciente; se imputa cuando no aplica por baja temporal.,96.08747436949513,0.0960960960960961,0.9261058140357972
materias_aprobadas,exclude,Variable heredada; en v2 se usa creditos aprobados y avance.,3.7525862535882575,0.0,0.9865120613157137
materias_reprobadas,exclude,Alias heredado; se reemplaza por periodo y acumulado.,1.1364671284510963,0.0,1.0
materias_en_curso,exclude,Alias heredado; se reemplaza por materias_en_curso_periodo.,0.25609778114788134,0.0,1.0
creditos_acumulados,exclude,Variable heredada; se reemplaza por creditos_aprobados_periodo y porcentaje_avance.,125.23754014535578,0.0,0.9993210754789443
porcentaje_avance,include,Lectura academica clara del progreso curricular.,17.056729098637714,0.0,0.9993210754789443
porcentaje_asistencia,include,Indicador normalizado de compromiso/asistencia.,131.36387958760363,0.0,0.9499800318619325
faltas,exclude,Altamente inverso a porcentaje_asistencia; se mantiene el indicador normalizado.,15.096663798066604,0.0,0.9499800318619325
retardos,include,Senal operativa distinta a la asistencia acumulada.,1.1378613082019897,0.0,0.5860601006140568
num_tutorias,exclude,Alias heredado; en v2 se separa en abiertas y cerradas.,1.5331764630361826,0.0,0.7040134331847765
num_asesorias,include,Mide apoyo academico complementario.,1.8493764305387552,0.0,0.742941405306202
num_incidencias,include,Senal de eventos que pueden afectar trayectoria.,0.6747729693621475,0.0,0.795907993457345
num_permisos,exclude,Alias heredado; en v2 se separa en permisos aprobados y rechazados.,1.699743832008361,0.0,0.8834318517504615
recursamientos,include,Historial acumulado de repeticion de materias.,1.8000826477780383,0.0,0.9259596457769979
rezago_materias,include,Indicador central de atraso academico.,2.46819966258844,0.0,0.9499065295052158
creditos_inscritos_periodo,include,Carga academica real del periodo.,49.06125965645004,0.0,0.7838440460764909
creditos_aprobados_periodo,include,"Desempeno reciente en creditos, no solo materias.",50.780479878676275,0.0,0.8101913853586409
creditos_totales_plan,exclude,"Constante por plan/programa; descriptiva, no debe dominar clustering.",45.03392370326238,0.0,0.09764549214068942
periodos_cursados,include,Contexto temporal de avance academico.,0.8565017923735359,0.0,0.6131920789453593
periodos_sin_inscripcion,include,Explica rezago y bajas de forma academica.,10.486855593068018,0.0,0.9499065295052158
materias_reprobadas_periodo,include,Dificultad reciente del periodo.,0.4922176685703741,0.0,0.8439145065401219
materias_reprobadas_acumuladas,include,Dificultad historica acumulada.,1.1364671284510963,0.0,1.0
materias_en_curso_periodo,include,Carga actual validada contra estatus.,0.25609778114788134,0.0,1.0
tendencia_promedio,include,"Diferencia recuperacion, deterioro y estabilidad.",53.634464015243594,0.0960960960960961,0.4077616475678088
varianza_calificaciones,include,Distingue desempeno estable de desempeno irregular.,2632.488330152999,0.0,0.47417225720081313
tutorias_abiertas,include,Seguimiento tutorial pendiente.,0.7737597316755633,0.0,0.9365126392658656
tutorias_cerradas,include,Acompanamiento tutorial completado.,0.7985340049468305,0.0,0.8952042548847765
compromisos_pendientes,include,Accionabilidad tutorial no resuelta.,1.0909105498283853,0.0,0.9365126392658656
compromisos_cumplidos,include,Respuesta del alumno al seguimiento.,1.150210330571052,0.0,0.8952042548847765
permisos_aprobados,include,Contextualiza baja asistencia sin asumir abandono.,1.0427521710086844,0.0,0.8834318517504615
permisos_rechazados,include,Senal operativa de ausencias sin soporte.,0.3902359273100755,0.0,0.642918195303667
bandera_dato_incompleto,include,Permite que el modelo capture incertidumbre controlada.,0.16266767769773785,0.0,0.9024632754342038
