query_id,query,rank,document_id,is_relevant,score_bm25,programa,perfil_sugerido,promedio_general,porcentaje_asistencia,rezago_materias
critical_lag,estudiantes criticos con rezago alto,1,e1241cb7-7ac0-597b-9c9a-814944fc3848::2024-1,True,8.303214471696846,Ingenieria Agroindustrial,Riesgo academico moderado,54.52,61.18,4
critical_lag,estudiantes criticos con rezago alto,2,8206b723-1395-5758-9f04-ff867caee093::2025-1,True,8.303214471696846,Ingenieria en Energia,Riesgo academico moderado,58.85,66.1,5
critical_lag,estudiantes criticos con rezago alto,3,3369ead0-9955-5a30-9a64-4a6d1203b8a4::2023-2,True,8.235401513696317,Ingenieria Biomedica,Riesgo academico moderado,56.01,64.42,5
critical_lag,estudiantes criticos con rezago alto,4,b83ee102-f433-5778-a609-3a02d4940f0a::2024-2,True,8.235401513696317,Ingenieria Agroindustrial,Riesgo academico moderado,58.31,70.93,4
critical_lag,estudiantes criticos con rezago alto,5,4ffe17c7-3413-5bb2-acfd-c6e809a577f1::2025-1,True,8.038674008036574,Ingenieria Agroindustrial,Riesgo academico moderado,58.91,44.34,5
atypical_attendance,buen promedio baja asistencia atipico,1,abc180cf-9427-5a78-8b50-34004de499b2::2023-2,True,6.624004398493522,Ingenieria Agroindustrial,Riesgo academico moderado,95.13,5.82,2
atypical_attendance,buen promedio baja asistencia atipico,2,10c3353b-a997-571c-b026-d74c4f401898::2024-1,True,6.507920481179658,Ingenieria Biomedica,Riesgo academico moderado,86.68,19.85,1
atypical_attendance,buen promedio baja asistencia atipico,3,e11c0b9e-076d-5108-812c-8755d31ffa8f::2024-2,True,6.507920481179658,Ingenieria Biomedica,Riesgo academico moderado,98.0,11.12,1
atypical_attendance,buen promedio baja asistencia atipico,4,84ccd916-7b10-5ef4-ab9f-c5bad860eaf6::2023-2,True,6.507920481179658,Ingenieria Biomedica,Riesgo academico moderado,90.92,12.53,2
atypical_attendance,buen promedio baja asistencia atipico,5,c5573e84-ed49-5c9c-9e05-24c17cb07c68::2024-2,True,6.507920481179658,Ingenieria en Desarrollo de Software,Riesgo academico moderado,94.67,3.62,2
moderate_risk,riesgo academico moderado,1,55209b4f-7be2-5174-a5c8-3c409d72c6d7::2022-2,True,2.383864161335365,Ingenieria en Energia,Riesgo academico moderado,58.62,62.77,1
moderate_risk,riesgo academico moderado,2,1f10260b-2e59-585d-b350-76fcc56c446d::2023-2,True,2.383864161335365,Ingenieria Biomedica,Riesgo academico moderado,55.67,70.47,1
moderate_risk,riesgo academico moderado,3,b0b66310-071b-56cc-82f2-c6a88d25ceae::2023-2,True,2.383864161335365,Ingenieria en Energia,Riesgo academico moderado,54.95,62.8,1
moderate_risk,riesgo academico moderado,4,21fd4fdd-1301-525a-855b-896ceb7156e1::2025-1,True,2.369691703121914,Ingenieria Biomedica,Riesgo academico moderado,54.71,63.13,2
moderate_risk,riesgo academico moderado,5,77f72c00-b1d2-521c-b3d6-1dea719a01eb::2024-2,True,2.369691703121914,Ingenieria en Energia,Riesgo academico moderado,52.35,68.46,2
regular_preventive,alumnos regulares seguimiento preventivo,1,49ec7b01-ea08-5161-9647-b1833dc2cd51::2024-2,True,0.7925541863644865,Ingenieria Biomedica,Regular / seguimiento preventivo,81.36,74.39,0
regular_preventive,alumnos regulares seguimiento preventivo,2,2dd01f57-36ae-5311-b456-ebefe5e93dac::2024-1,True,0.7925541863644865,Ingenieria Agroindustrial,Regular / seguimiento preventivo,91.29,81.03,1
regular_preventive,alumnos regulares seguimiento preventivo,3,0035c4bd-a5e6-5422-bf32-c9f355da5b94::2022-2,True,0.7925541863644865,Ingenieria en Energia,Regular / seguimiento preventivo,90.76,76.04,1
regular_preventive,alumnos regulares seguimiento preventivo,4,606705c4-d6ca-5314-966c-b70eedf15cfb::2024-2,True,0.7925541863644865,Ingenieria Biomedica,Regular / seguimiento preventivo,72.27,87.12,1
regular_preventive,alumnos regulares seguimiento preventivo,5,2b638b4a-0c5d-5373-844c-fcc223d319fe::2024-1,True,0.7925541863644865,Ingenieria Biomedica,Regular / seguimiento preventivo,83.37,99.0,1
software_lag,desarrollo de software rezago alto,1,c9fa7e67-e188-5618-92b9-600f8707ddea::2023-1,True,3.165794306943888,Ingenieria en Desarrollo de Software,Regular / seguimiento preventivo,98.0,83.62,3
software_lag,desarrollo de software rezago alto,2,a660c6ae-6344-5bd8-b374-4a306c75b5c8::2024-1,True,3.165794306943888,Ingenieria en Desarrollo de Software,Regular / seguimiento preventivo,81.25,83.93,4
